instrument,timeframe,timestamp,open,high,low,close
GER40,D1,2020-04-03 02:00:00+00:00,9613.0,9635.9,9438.03,9532.33
GER40,D1,2020-04-06 02:00:00+00:00,9637.93,10266.5,9624.43,10211.5
GER40,D1,2020-04-07 02:00:00+00:00,10208.7,10590.91,10100.6,10176.21
GER40,D1,2020-04-08 02:00:00+00:00,10174.91,10424.0,10148.91,10402.2
GER40,D1,2020-04-09 02:00:00+00:00,10400.0,10710.6,10309.85,10699.5
GER40,D1,2020-04-14 02:00:00+00:00,10656.5,10823.63,10577.7,10748.9
GER40,D1,2020-04-15 02:00:00+00:00,10747.2,10754.1,10233.6,10244.4
GER40,D1,2020-04-16 02:00:00+00:00,10243.0,10448.89,10169.4,10447.99
GER40,D1,2020-04-17 02:00:00+00:00,10465.79,10760.99,10451.19,10700.3
GER40,D1,2020-04-20 02:00:00+00:00,10629.8,10773.5,10441.66,10541.2
GER40,D1,2020-04-21 02:00:00+00:00,10542.3,10623.7,10228.9,10301.3
GER40,D1,2020-04-22 02:00:00+00:00,10300.2,10471.49,10230.2,10439.59
GER40,D1,2020-04-23 02:00:00+00:00,10437.79,10611.17,10320.64,10375.02
GER40,D1,2020-04-24 02:00:00+00:00,10374.52,10489.55,10260.42,10471.44
GER40,D1,2020-04-27 02:00:00+00:00,10428.74,10723.05,10425.04,10679.55
GER40,D1,2020-04-28 02:00:00+00:00,10678.85,10899.68,10636.35,10735.15
GER40,D1,2020-04-29 02:00:00+00:00,10735.45,11235.2,10734.25,11232.9
GER40,D1,2020-04-30 02:00:00+00:00,11230.4,11340.4,10751.2,10766.6
GER40,D1,2020-05-04 02:00:00+00:00,10447.0,10608.95,10372.6,10572.9
GER40,D1,2020-05-05 02:00:00+00:00,10569.8,10748.62,10517.35,10630.57
GER40,D1,2020-05-06 02:00:00+00:00,10631.57,10771.32,10518.8,10527.9
GER40,D1,2020-05-07 02:00:00+00:00,10529.0,10802.85,10489.1,10758.5
GER40,D1,2020-05-08 02:00:00+00:00,10756.9,10994.16,10747.2,10992.76
GER40,D1,2020-05-11 02:00:00+00:00,10959.86,11032.56,10738.72,10862.5
GER40,D1,2020-05-12 02:00:00+00:00,10866.0,10894.0,10588.98,10593.38
GER40,D1,2020-05-13 02:00:00+00:00,10598.48,10705.13,10433.6,10528.85
GER40,D1,2020-05-14 02:00:00+00:00,10528.65,10552.85,10159.35,10458.66
GER40,D1,2020-05-15 02:00:00+00:00,10457.96,10546.55,10368.66,10507.49
GER40,D1,2020-05-18 02:00:00+00:00,10547.89,11145.69,10539.79,11078.04
GER40,D1,2020-05-19 02:00:00+00:00,11077.54,11230.19,10931.75,10961.31
GER40,D1,2020-05-20 02:00:00+00:00,10962.61,11248.63,10942.21,11223.68
GER40,D1,2020-05-21 02:00:00+00:00,11222.28,11232.88,11034.46,11051.91
GER40,D1,2020-05-22 02:00:00+00:00,11052.81,11150.91,10864.16,11149.91
GER40,D1,2020-05-25 02:00:00+00:00,11182.91,11399.35,11113.96,11392.1
GER40,D1,2020-05-26 02:00:00+00:00,11392.2,11545.43,11350.2,11476.98
GER40,D1,2020-05-27 02:00:00+00:00,11473.28,11748.75,11430.88,11740.4
GER40,D1,2020-05-28 02:00:00+00:00,11739.0,11834.4,11651.55,11717.06
GER40,D1,2020-05-29 02:00:00+00:00,11714.76,11733.26,11515.01,11727.06
GER40,D1,2020-06-01 02:00:00+00:00,11586.46,11940.81,11561.36,11931.16
GER40,D1,2020-06-02 02:00:00+00:00,11928.46,12081.43,11848.91,12077.08
GER40,D1,2020-06-03 02:00:00+00:00,12079.08,12558.94,12063.18,12513.79
GER40,D1,2020-06-04 02:00:00+00:00,12515.79,12560.99,12323.11,12429.07
GER40,D1,2020-06-05 02:00:00+00:00,12430.17,12862.17,12391.97,12761.62
GER40,D1,2020-06-08 02:00:00+00:00,12839.32,12928.96,12672.77,12909.51
GER40,D1,2020-06-09 02:00:00+00:00,12908.91,12935.11,12498.97,12615.4
GER40,D1,2020-06-10 02:00:00+00:00,12614.1,12764.55,12461.75,12481.3
GER40,D1,2020-06-11 02:00:00+00:00,12480.5,12500.2,11751.49,11842.64
GER40,D1,2020-06-12 02:00:00+00:00,11839.84,12171.85,11785.64,11999.1
GER40,D1,2020-06-15 02:00:00+00:00,11899.3,12121.49,11584.85,12117.99
GER40,D1,2020-06-16 02:00:00+00:00,12117.99,12433.7,12098.69,12299.95
GER40,D1,2020-06-17 02:00:00+00:00,12299.15,12432.89,12214.85,12351.22
GER40,D1,2020-06-18 02:00:00+00:00,12350.52,12484.63,12157.32,12265.72
GER40,D1,2020-06-19 02:00:00+00:00,12263.42,12444.85,12106.24,12112.44
GER40,D1,2020-06-22 02:00:00+00:00,12108.04,12402.67,12066.94,12353.84
GER40,D1,2020-06-23 02:00:00+00:00,12352.24,12616.33,12157.64,12422.9
GER40,D1,2020-06-24 02:00:00+00:00,12423.0,12516.7,12032.0,12186.15
GER40,D1,2020-06-25 02:00:00+00:00,12186.05,12356.7,11955.1,12332.7
GER40,D1,2020-06-26 02:00:00+00:00,12331.2,12364.5,12034.16,12071.51
GER40,D1,2020-06-29 02:00:00+00:00,12011.71,12315.2,11956.36,12299.8
GER40,D1,2020-06-30 02:00:00+00:00,12296.3,12405.7,12185.95,12349.35
GER40,D1,2020-07-01 02:00:00+00:00,12346.75,12398.25,12080.6,12288.11
GER40,D1,2020-07-02 02:00:00+00:00,12289.51,12657.82,12232.01,12567.57
GER40,D1,2020-07-03 02:00:00+00:00,12566.47,12661.82,12472.6,12581.85
GER40,D1,2020-07-06 02:00:00+00:00,12613.45,12845.4,12608.95,12741.44
GER40,D1,2020-07-07 02:00:00+00:00,12741.44,12817.74,12516.32,12524.22
GER40,D1,2020-07-08 02:00:00+00:00,12524.22,12673.24,12459.66,12604.51
GER40,D1,2020-07-09 02:00:00+00:00,12604.51,12710.09,12444.94,12563.09
GER40,D1,2020-07-10 02:00:00+00:00,12563.09,12732.9,12399.24,12723.3
GER40,D1,2020-07-13 02:00:00+00:00,12762.3,12877.55,12535.23,12569.28
GER40,D1,2020-07-14 02:00:00+00:00,12569.28,12797.42,12530.49,12756.17
GER40,D1,2020-07-15 02:00:00+00:00,12756.17,13002.25,12756.17,12926.7
GER40,D1,2020-07-16 02:00:00+00:00,12926.7,12955.2,12803.16,12868.0
GER40,D1,2020-07-17 02:00:00+00:00,12867.6,12976.48,12860.6,12964.08
GER40,D1,2020-07-20 02:00:00+00:00,12979.68,13101.43,12806.83,13079.98
GER40,D1,2020-07-21 02:00:00+00:00,13079.98,13314.31,13072.41,13090.86
GER40,D1,2020-07-22 02:00:00+00:00,13090.86,13198.81,13063.61,13135.66
GER40,D1,2020-07-23 02:00:00+00:00,13135.66,13218.5,12949.96,13000.41
GER40,D1,2020-07-24 02:00:00+00:00,13000.41,13031.31,12774.66,12804.91
GER40,D1,2020-07-27 02:00:00+00:00,12843.51,12911.15,12758.01,12889.16
GER40,D1,2020-07-28 02:00:00+00:00,12889.26,12978.46,12743.01,12786.86
GER40,D1,2020-07-29 02:00:00+00:00,12786.86,12896.44,12747.46,12891.44
GER40,D1,2020-07-30 02:00:00+00:00,12891.44,12894.54,12252.95,12531.1
GER40,D1,2020-07-31 02:00:00+00:00,12531.1,12542.6,12209.79,12343.34
GER40,D1,2020-08-03 02:00:00+00:00,12322.24,12698.54,12275.84,12657.89
GER40,D1,2020-08-04 02:00:00+00:00,12655.69,12769.04,12525.86,12613.32
GER40,D1,2020-08-05 02:00:00+00:00,12610.52,12758.05,12576.52,12609.8
GER40,D1,2020-08-06 02:00:00+00:00,12609.0,12798.35,12515.27,12658.7
GER40,D1,2020-08-07 02:00:00+00:00,12659.0,12710.33,12513.41,12708.93
GER40,D1,2020-08-10 02:00:00+00:00,12684.13,12773.73,12599.75,12741.5
GER40,D1,2020-08-11 02:00:00+00:00,12741.9,13046.55,12715.5,12860.35
GER40,D1,2020-08-12 02:00:00+00:00,12860.25,13103.25,12825.05,13063.3
GER40,D1,2020-08-13 02:00:00+00:00,13063.1,13090.5,12919.59,12970.74
GER40,D1,2020-08-14 02:00:00+00:00,12969.24,13015.09,12791.04,12854.28
GER40,D1,2020-08-17 02:00:00+00:00,12870.28,12964.93,12846.43,12926.82
GER40,D1,2020-08-18 02:00:00+00:00,12927.02,13056.53,12804.77,12873.37
GER40,D1,2020-08-19 02:00:00+00:00,12872.67,12993.73,12830.12,12926.88
GER40,D1,2020-08-20 02:00:00+00:00,12925.78,12943.48,12750.77,12861.7
GER40,D1,2020-08-21 02:00:00+00:00,12860.8,12938.1,12628.0,12785.08
GER40,D1,2020-08-24 02:00:00+00:00,12811.98,13105.57,12782.98,13065.7
GER40,D1,2020-08-25 02:00:00+00:00,13066.0,13222.15,13008.92,13097.67
GER40,D1,2020-08-26 02:00:00+00:00,13097.77,13256.71,13007.32,13243.31
GER40,D1,2020-08-27 02:00:00+00:00,13243.21,13244.51,13018.55,13083.1
GER40,D1,2020-08-28 02:00:00+00:00,13083.4,13189.4,12944.45,13068.8
GER40,D1,2020-08-31 02:00:00+00:00,13084.3,13154.0,12902.05,12934.2
GER40,D1,2020-09-01 02:00:00+00:00,12931.4,13129.36,12847.61,12999.16
GER40,D1,2020-09-02 02:00:00+00:00,12997.66,13353.38,12987.56,13337.88
GER40,D1,2020-09-03 02:00:00+00:00,13338.68,13460.85,12930.72,13020.17
GER40,D1,2020-09-04 02:00:00+00:00,13020.17,13126.65,12745.29,12931.54
GER40,D1,2020-09-07 02:00:00+00:00,12903.64,13136.75,12819.84,13121.2
GER40,D1,2020-09-08 02:00:00+00:00,13121.2,13160.9,12854.35,12923.51
GER40,D1,2020-09-09 02:00:00+00:00,12922.61,13314.75,12779.81,13251.7
GER40,D1,2020-09-10 02:00:00+00:00,13250.1,13313.1,13092.53,13122.58
GER40,D1,2020-09-11 02:00:00+00:00,13124.68,13256.73,13111.43,13177.78
GER40,D1,2020-09-14 02:00:00+00:00,13235.08,13340.63,13143.15,13160.4
GER40,D1,2020-09-15 02:00:00+00:00,13160.4,13261.6,13133.57,13222.95
GER40,D1,2020-09-16 02:00:00+00:00,13222.85,13276.94,13170.25,13205.4
GER40,D1,2020-09-17 02:00:00+00:00,13205.3,13246.44,13029.75,13225.49
GER40,D1,2020-09-18 02:00:00+00:00,13225.49,13263.99,13053.25,13151.0
GER40,D1,2020-09-21 02:00:00+00:00,13141.1,13162.2,12501.25,12647.6
GER40,D1,2020-09-22 02:00:00+00:00,12647.8,12701.34,12559.35,12680.29
GER40,D1,2020-09-23 02:00:00+00:00,12680.39,12831.86,12527.28,12554.93
GER40,D1,2020-09-24 02:00:00+00:00,12555.73,12692.98,12456.33,12636.83
GER40,D1,2020-09-25 02:00:00+00:00,12636.73,12710.83,12337.03,12559.78
GER40,D1,2020-09-28 02:00:00+00:00,12601.18,12907.55,12561.08,12892.85
GER40,D1,2020-09-29 02:00:00+00:00,12891.75,12946.15,12734.85,12826.94
GER40,D1,2020-09-30 02:00:00+00:00,12826.24,12897.14,12683.99,12710.26
GER40,D1,2020-10-01 02:00:00+00:00,12712.16,12857.31,12668.65,12711.8
GER40,D1,2020-10-02 02:00:00+00:00,12712.4,12745.54,12538.43,12732.54
GER40,D1,2020-10-05 02:00:00+00:00,12766.84,12888.85,12725.89,12869.2
GER40,D1,2020-10-06 02:00:00+00:00,12868.8,12966.85,12756.17,12772.97
GER40,D1,2020-10-07 02:00:00+00:00,12775.97,12961.65,12761.37,12944.7
GER40,D1,2020-10-08 02:00:00+00:00,12945.1,13102.95,12935.3,13082.6
GER40,D1,2020-10-09 02:00:00+00:00,13080.5,13110.8,13007.74,13066.09
GER40,D1,2020-10-12 02:00:00+00:00,13032.69,13181.4,13031.09,13165.6
GER40,D1,2020-10-13 02:00:00+00:00,13166.1,13182.1,12956.45,12991.4
GER40,D1,2020-10-14 02:00:00+00:00,12991.6,13067.41,12951.18,12965.83
GER40,D1,2020-10-15 02:00:00+00:00,12965.93,12996.03,12597.85,12742.5
GER40,D1,2020-10-16 02:00:00+00:00,12742.7,12957.08,12707.95,12881.73
GER40,D1,2020-10-19 02:00:00+00:00,12907.13,13030.58,12722.42,12779.57
GER40,D1,2020-10-20 02:00:00+00:00,12778.57,12851.53,12688.2,12717.8
GER40,D1,2020-10-21 02:00:00+00:00,12718.2,12818.65,12533.32,12550.72
GER40,D1,2020-10-22 02:00:00+00:00,12551.32,12603.25,12341.47,12594.6
GER40,D1,2020-10-23 02:00:00+00:00,12590.4,12718.65,12505.15,12650.81
GER40,D1,2020-10-26 01:00:00+00:00,12619.41,12628.81,12089.89,12207.19
GER40,D1,2020-10-27 01:00:00+00:00,12204.04,12278.39,11938.41,11942.91
GER40,D1,2020-10-28 01:00:00+00:00,11941.66,11961.7,11455.27,11525.37
GER40,D1,2020-10-29 01:00:00+00:00,11523.52,11709.25,11455.64,11589.65
GER40,D1,2020-10-30 01:00:00+00:00,11587.8,11642.59,11328.7,11633.59
GER40,D1,2020-11-02 01:00:00+00:00,11584.44,11839.38,11506.24,11803.81
GER40,D1,2020-11-03 01:00:00+00:00,11803.71,12188.68,11796.91,12155.93
GER40,D1,2020-11-04 01:00:00+00:00,12156.03,12364.55,11783.48,12273.3
GER40,D1,2020-11-05 01:00:00+00:00,12275.8,12590.46,12236.2,12548.6
GER40,D1,2020-11-06 01:00:00+00:00,12547.2,12594.15,12370.36,12505.4
GER40,D1,2020-11-09 01:00:00+00:00,12537.7,13297.25,12525.3,12992.74
GER40,D1,2020-11-10 01:00:00+00:00,12991.44,13240.08,12870.84,13171.8
GER40,D1,2020-11-11 01:00:00+00:00,13170.8,13252.8,13094.1,13239.3
GER40,D1,2020-11-12 01:00:00+00:00,13239.7,13244.0,12935.35,12986.5
GER40,D1,2020-11-13 01:00:00+00:00,12986.6,13141.8,12927.5,13113.1
GER40,D1,2020-11-16 01:00:00+00:00,13150.7,13280.2,13075.4,13150.46
GER40,D1,2020-11-17 01:00:00+00:00,13150.56,13168.02,13048.97,13125.77
GER40,D1,2020-11-18 01:00:00+00:00,13126.07,13213.79,13071.17,13098.44
GER40,D1,2020-11-19 01:00:00+00:00,13098.34,13152.42,13032.05,13087.02
GER40,D1,2020-11-20 01:00:00+00:00,13086.92,13170.18,13039.77,13136.96
GER40,D1,2020-11-23 01:00:00+00:00,13121.46,13314.51,13121.46,13186.67
GER40,D1,2020-11-24 01:00:00+00:00,13186.07,13347.12,13184.17,13337.82
GER40,D1,2020-11-25 01:00:00+00:00,13336.72,13374.22,13234.01,13296.97
GER40,D1,2020-11-26 01:00:00+00:00,13297.07,13333.52,13249.15,13272.7
GER40,D1,2020-11-27 01:00:00+00:00,13272.7,13368.66,13240.8,13365.01
GER40,D1,2020-11-30 01:00:00+00:00,13393.01,13446.05,13226.01,13316.98
GER40,D1,2020-12-01 01:00:00+00:00,13315.08,13435.11,13292.28,13376.95
GER40,D1,2020-12-02 01:00:00+00:00,13374.25,13393.75,13268.61,13302.78
GER40,D1,2020-12-03 01:00:00+00:00,13302.98,13325.48,13178.62,13203.57
GER40,D1,2020-12-04 01:00:00+00:00,13203.57,13317.45,13200.92,13276.31
GER40,D1,2020-12-07 01:00:00+00:00,13320.01,13323.61,13159.95,13243.4
GER40,D1,2020-12-08 01:00:00+00:00,13243.0,13316.56,13197.47,13309.21
GER40,D1,2020-12-09 01:00:00+00:00,13310.71,13457.76,13280.99,13339.54
GER40,D1,2020-12-10 01:00:00+00:00,13339.64,13371.55,13209.88,13283.53
GER40,D1,2020-12-11 01:00:00+00:00,13282.33,13312.03,13005.3,13135.08
GER40,D1,2020-12-14 01:00:00+00:00,13202.68,13293.95,13144.78,13204.09
GER40,D1,2020-12-15 01:00:00+00:00,13204.89,13433.33,13181.39,13416.33
GER40,D1,2020-12-16 01:00:00+00:00,13415.23,13596.35,13380.53,13580.25
GER40,D1,2020-12-17 01:00:00+00:00,13580.35,13735.7,13553.35,13683.3
GER40,D1,2020-12-18 01:00:00+00:00,13682.5,13774.35,13598.75,13668.9
GER40,D1,2020-12-21 01:00:00+00:00,13659.1,13661.7,13044.04,13365.6
GER40,D1,2020-12-22 01:00:00+00:00,13365.7,13441.49,13232.45,13405.8
GER40,D1,2020-12-23 01:00:00+00:00,13406.6,13622.65,13330.7,13615.1
GER40,D1,2020-12-28 01:00:00+00:00,13604.5,13828.05,13604.4,13781.12
GER40,D1,2020-12-29 01:00:00+00:00,13781.42,13904.77,13689.44,13724.69
GER40,D1,2020-12-30 01:00:00+00:00,13724.59,13796.34,13643.8,13661.0
GER40,D1,2020-12-31 01:00:00+00:00,13660.2,13684.4,13617.8,13648.2
GER40,D1,2021-01-04 01:00:00+00:00,13698.0,13915.95,13590.1,13689.15
GER40,D1,2021-01-05 01:00:00+00:00,13688.95,13768.5,13563.63,13694.34
GER40,D1,2021-01-06 01:00:00+00:00,13696.14,13933.45,13613.69,13879.4
GER40,D1,2021-01-07 01:00:00+00:00,13876.6,14006.79,13858.8,13989.64
GER40,D1,2021-01-08 01:00:00+00:00,13990.54,14133.79,13976.44,14101.6
GER40,D1,2021-01-11 01:00:00+00:00,14078.4,14097.2,13803.93,13934.58
GER40,D1,2021-01-12 01:00:00+00:00,13934.68,14001.65,13838.98,13916.93
GER40,D1,2021-01-13 01:00:00+00:00,13918.53,13978.71,13865.35,13954.56
GER40,D1,2021-01-14 01:00:00+00:00,13954.56,14028.85,13939.35,13963.08
GER40,D1,2021-01-15 01:00:00+00:00,13965.38,13994.08,13670.18,13726.93
GER40,D1,2021-01-18 01:00:00+00:00,13754.73,13910.78,13690.68,13881.73
GER40,D1,2021-01-19 01:00:00+00:00,13882.03,13959.63,13801.29,13857.24
GER40,D1,2021-01-20 01:00:00+00:00,13857.34,13967.33,13795.24,13940.18
GER40,D1,2021-01-21 01:00:00+00:00,13940.28,14026.23,13869.06,13937.31
GER40,D1,2021-01-22 01:00:00+00:00,13936.61,13942.41,13740.9,13867.64
GER40,D1,2021-01-25 01:00:00+00:00,13895.94,13954.19,13596.29,13721.54
GER40,D1,2021-01-26 01:00:00+00:00,13721.94,13929.35,13586.24,13893.53
GER40,D1,2021-01-27 01:00:00+00:00,13893.63,13914.63,13393.11,13494.21
GER40,D1,2021-01-28 01:00:00+00:00,13495.01,13717.12,13306.02,13608.07
GER40,D1,2021-01-29 01:00:00+00:00,13605.57,13636.47,13365.7,13392.95
GER40,D1,2021-02-01 01:00:00+00:00,13358.65,13684.42,13271.95,13662.67
GER40,D1,2021-02-02 01:00:00+00:00,13661.77,13894.36,13633.27,13884.36
GER40,D1,2021-02-03 01:00:00+00:00,13881.86,13988.51,13858.46,13978.14
GER40,D1,2021-02-04 01:00:00+00:00,13978.04,14078.3,13904.44,14066.8
GER40,D1,2021-02-05 01:00:00+00:00,14067.2,14113.65,14011.53,14062.98
GER40,D1,2021-02-08 01:00:00+00:00,14092.78,14190.98,14040.57,14084.82
GER40,D1,2021-02-09 01:00:00+00:00,14084.12,14086.42,13958.46,14036.63
GER40,D1,2021-02-10 01:00:00+00:00,14037.03,14098.13,13825.67,13933.22
GER40,D1,2021-02-11 01:00:00+00:00,13933.32,14051.9,13901.12,14017.35
GER40,D1,2021-02-12 01:00:00+00:00,14017.45,14089.78,13912.72,14080.28
GER40,D1,2021-02-15 01:00:00+00:00,14091.98,14157.88,14072.94,14120.23
GER40,D1,2021-02-16 01:00:00+00:00,14120.23,14158.23,14035.08,14057.13
GER40,D1,2021-02-17 01:00:00+00:00,14055.33,14069.58,13882.46,13948.21
GER40,D1,2021-02-18 01:00:00+00:00,13947.91,13976.31,13852.53,13923.2
GER40,D1,2021-02-19 01:00:00+00:00,13922.9,14026.65,13849.1,13955.5
GER40,D1,2021-02-22 01:00:00+00:00,13974.73,14030.73,13794.73,13914.73
GER40,D1,2021-02-23 01:00:00+00:00,13909.8,14008.5,13659.5,13879.5
GER40,D1,2021-02-24 01:00:00+00:00,13852.61,14023.26,13786.26,14010.26
GER40,D1,2021-02-25 01:00:00+00:00,14003.06,14072.06,13741.06,13773.06
GER40,D1,2021-02-26 01:00:00+00:00,13714.59,13878.81,13639.81,13783.81
GER40,D1,2021-03-01 01:00:00+00:00,13836.9,14035.1,13836.9,14030.1
GER40,D1,2021-03-02 01:00:00+00:00,14017.96,14099.96,13923.96,14031.96
GER40,D1,2021-03-03 01:00:00+00:00,14054.08,14196.78,13973.78,14011.78
GER40,D1,2021-03-04 01:00:00+00:00,13969.2,14094.62,13896.62,13979.62
GER40,D1,2021-03-05 01:00:00+00:00,13914.65,14067.43,13862.43,14047.43
GER40,D1,2021-03-08 01:00:00+00:00,14006.58,14409.73,13958.73,14349.73
GER40,D1,2021-03-09 01:00:00+00:00,14397.3,14475.6,14304.6,14449.6
GER40,D1,2021-03-10 01:00:00+00:00,14435.24,14560.39,14385.39,14553.39
GER40,D1,2021-03-11 01:00:00+00:00,14533.67,14596.19,14514.19,14552.19
GER40,D1,2021-03-12 01:00:00+00:00,14554.99,14567.99,14447.99,14560.99
GER40,D1,2021-03-15 01:00:00+00:00,14565.62,14586.32,14405.32,14501.02
GER40,D1,2021-03-16 01:00:00+00:00,14456.61,14601.1,14456.61,14558.4
GER40,D1,2021-03-17 01:00:00+00:00,14547.04,14680.24,14528.24,14662.24
GER40,D1,2021-03-18 01:00:00+00:00,14670.14,14803.58,14659.58,14687.28
GER40,D1,2021-03-19 01:00:00+00:00,14686.79,14748.99,14562.99,14628.69
GER40,D1,2021-03-22 01:00:00+00:00,14605.04,14681.04,14540.04,14661.74
GER40,D1,2021-03-23 01:00:00+00:00,14673.22,14708.22,14515.22,14618.22
GER40,D1,2021-03-24 01:00:00+00:00,14586.79,14619.32,14520.32,14553.62
GER40,D1,2021-03-25 01:00:00+00:00,14560.66,14694.36,14419.36,14694.36
GER40,D1,2021-03-26 01:00:00+00:00,14689.24,14854.44,14673.44,14845.14
GER40,D1,2021-03-29 02:00:00+00:00,14787.28,14896.02,14722.02,14869.02
GER40,D1,2021-03-30 02:00:00+00:00,14867.83,15033.23,14853.23,14993.83
GER40,D1,2021-03-31 02:00:00+00:00,14947.44,15050.56,14947.44,15022.59
GER40,D1,2021-04-01 02:00:00+00:00,15018.88,15198.82,15017.82,15171.32
GER40,D1,2021-04-06 02:00:00+00:00,15247.0,15328.5,15171.5,15198.1
GER40,D1,2021-04-07 02:00:00+00:00,15208.34,15247.74,15162.74,15215.24
GER40,D1,2021-04-08 02:00:00+00:00,15215.33,15261.83,15151.83,15204.83
GER40,D1,2021-04-09 02:00:00+00:00,15223.73,15268.13,15162.13,15264.13
GER40,D1,2021-04-12 02:00:00+00:00,15208.07,15279.57,15194.57,15244.17
GER40,D1,2021-04-13 02:00:00+00:00,15241.67,15289.67,15187.67,15258.27
GER40,D1,2021-04-14 02:00:00+00:00,15248.25,15306.65,15172.65,15179.65
GER40,D1,2021-04-15 02:00:00+00:00,15188.75,15291.75,15186.75,15288.35
GER40,D1,2021-04-16 02:00:00+00:00,15282.92,15518.92,15266.92,15515.92
GER40,D1,2021-04-19 02:00:00+00:00,15452.08,15509.48,15343.48,15388.48
GER40,D1,2021-04-20 02:00:00+00:00,15399.02,15409.52,15114.52,15155.04
GER40,D1,2021-04-21 02:00:00+00:00,15152.91,15275.41,15081.41,15268.01
GER40,D1,2021-04-22 02:00:00+00:00,15225.22,15347.62,15221.62,15247.12
GER40,D1,2021-04-23 02:00:00+00:00,15240.78,15320.48,15157.48,15280.78
GER40,D1,2021-04-26 02:00:00+00:00,15277.61,15336.91,15243.91,15293.71
GER40,D1,2021-04-27 02:00:00+00:00,15285.75,15320.75,15194.55,15272.35
GER40,D1,2021-04-28 02:00:00+00:00,15275.92,15363.12,15241.42,15285.48
GER40,D1,2021-04-29 02:00:00+00:00,15313.91,15340.71,15087.71,15196.01
GER40,D1,2021-04-30 02:00:00+00:00,15162.02,15248.72,15099.52,15141.02
GER40,D1,2021-05-03 02:00:00+00:00,15184.31,15274.11,15111.61,15260.91
GER40,D1,2021-05-04 02:00:00+00:00,15246.6,15266.8,14830.3,14906.6
GER40,D1,2021-05-05 02:00:00+00:00,14917.48,15191.68,14917.48,15169.48
GER40,D1,2021-05-06 02:00:00+00:00,15156.32,15279.02,15089.02,15257.72
GER40,D1,2021-05-07 02:00:00+00:00,15222.39,15411.09,15222.39,15400.79
GER40,D1,2021-05-10 02:00:00+00:00,15434.26,15463.96,15303.36,15306.36
GER40,D1,2021-05-11 02:00:00+00:00,15291.34,15309.49,14999.19,15115.49
GER40,D1,2021-05-12 02:00:00+00:00,15121.42,15220.72,14990.02,15087.52
GER40,D1,2021-05-13 02:00:00+00:00,15069.57,15259.67,14802.87,15235.17
GER40,D1,2021-05-14 02:00:00+00:00,15257.81,15453.91,15204.11,15442.63
GER40,D1,2021-05-17 02:00:00+00:00,15411.53,15475.23,15343.23,15420.43
GER40,D1,2021-05-18 02:00:00+00:00,15424.41,15533.84,15315.64,15319.14
GER40,D1,2021-05-19 02:00:00+00:00,15270.74,15322.74,14950.94,15162.64
GER40,D1,2021-05-20 02:00:00+00:00,15136.8,15388.8,15093.0,15351.67
GER40,D1,2021-05-21 02:00:00+00:00,15383.52,15458.72,15342.02,15423.92
GER40,D1,2021-05-24 02:00:00+00:00,15446.3,15581.8,15426.3,15549.3
GER40,D1,2021-05-25 02:00:00+00:00,15560.42,15597.32,15448.12,15473.32
GER40,D1,2021-05-26 02:00:00+00:00,15502.54,15536.44,15396.74,15447.44
GER40,D1,2021-05-27 02:00:00+00:00,15430.52,15484.32,15342.82,15418.62
GER40,D1,2021-05-28 02:00:00+00:00,15468.62,15542.42,15425.42,15476.72
GER40,D1,2021-05-31 02:00:00+00:00,15510.67,15521.67,15406.87,15430.17
GER40,D1,2021-06-01 02:00:00+00:00,15438.16,15681.46,15429.76,15572.16
GER40,D1,2021-06-02 02:00:00+00:00,15559.42,15626.12,15545.12,15587.32
GER40,D1,2021-06-03 02:00:00+00:00,15606.06,15653.26,15468.76,15635.06
GER40,D1,2021-06-04 02:00:00+00:00,15607.17,15702.87,15577.17,15694.67
GER40,D1,2021-06-07 02:00:00+00:00,15690.54,15728.74,15606.74,15692.94
GER40,D1,2021-06-08 02:00:00+00:00,15709.16,15725.36,15633.36,15665.06
GER40,D1,2021-06-09 02:00:00+00:00,15661.27,15676.27,15499.97,15572.17
GER40,D1,2021-06-10 02:00:00+00:00,15572.37,15638.57,15512.57,15584.87
GER40,D1,2021-06-11 02:00:00+00:00,15591.48,15722.48,15547.18,15721.98
GER40,D1,2021-06-14 02:00:00+00:00,15716.86,15805.06,15670.06,15721.36
GER40,D1,2021-06-15 02:00:00+00:00,15722.12,15792.82,15712.82,15744.62
GER40,D1,2021-06-16 02:00:00+00:00,15745.39,15760.09,15669.39,15710.39
GER40,D1,2021-06-17 02:00:00+00:00,15656.97,15757.97,15614.97,15733.97
GER40,D1,2021-06-18 02:00:00+00:00,15738.96,15742.86,15423.66,15438.96
GER40,D1,2021-06-21 02:00:00+00:00,15417.78,15644.28,15274.28,15639.78
GER40,D1,2021-06-22 02:00:00+00:00,15632.26,15658.66,15512.46,15629.26
GER40,D1,2021-06-23 02:00:00+00:00,15653.5,15674.2,15452.2,15476.0
GER40,D1,2021-06-24 02:00:00+00:00,15496.47,15607.67,15477.17,15594.47
GER40,D1,2021-06-25 02:00:00+00:00,15604.34,15635.84,15531.54,15609.84
GER40,D1,2021-06-28 02:00:00+00:00,15616.09,15667.39,15539.89,15573.19
GER40,D1,2021-06-29 02:00:00+00:00,15557.4,15754.6,15531.9,15690.9
GER40,D1,2021-06-30 02:00:00+00:00,15717.01,15722.01,15457.71,15569.51
GER40,D1,2021-07-01 02:00:00+00:00,15570.52,15710.22,15490.22,15631.42
