instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2020-03-04 01:00:00+00:00,1.11674,1.11869,1.10949,1.11343
EURUSD,D1,2020-03-05 01:00:00+00:00,1.11321,1.12443,1.1119,1.12359
EURUSD,D1,2020-03-06 01:00:00+00:00,1.12357,1.13542,1.12111,1.1289
EURUSD,D1,2020-03-09 01:00:00+00:00,1.13453,1.14954,1.13397,1.14417
EURUSD,D1,2020-03-10 01:00:00+00:00,1.14446,1.14575,1.12743,1.12806
EURUSD,D1,2020-03-11 01:00:00+00:00,1.12744,1.13661,1.12568,1.12697
EURUSD,D1,2020-03-12 01:00:00+00:00,1.12672,1.13329,1.10548,1.11846
EURUSD,D1,2020-03-13 01:00:00+00:00,1.11821,1.12209,1.10544,1.11008
EURUSD,D1,2020-03-16 01:00:00+00:00,1.1054,1.12357,1.1054,1.11802
EURUSD,D1,2020-03-17 01:00:00+00:00,1.11783,1.11885,1.09544,1.09974
EURUSD,D1,2020-03-18 01:00:00+00:00,1.09962,1.10444,1.08011,1.09158
EURUSD,D1,2020-03-19 01:00:00+00:00,1.09052,1.09804,1.06545,1.06927
EURUSD,D1,2020-03-20 01:00:00+00:00,1.06904,1.08303,1.06373,1.06965
EURUSD,D1,2020-03-23 01:00:00+00:00,1.06999,1.08273,1.06353,1.07229
EURUSD,D1,2020-03-24 01:00:00+00:00,1.07206,1.08876,1.0719,1.07864
EURUSD,D1,2020-03-25 01:00:00+00:00,1.07851,1.08932,1.07596,1.088
EURUSD,D1,2020-03-26 01:00:00+00:00,1.08804,1.1058,1.08697,1.10321
EURUSD,D1,2020-03-27 01:00:00+00:00,1.10286,1.11466,1.09528,1.11365
EURUSD,D1,2020-03-30 02:00:00+00:00,1.11107,1.11435,1.10095,1.10436
EURUSD,D1,2020-03-31 02:00:00+00:00,1.10391,1.10538,1.0926,1.10349
EURUSD,D1,2020-04-01 02:00:00+00:00,1.1027,1.10382,1.09021,1.09612
EURUSD,D1,2020-04-02 02:00:00+00:00,1.09594,1.0967,1.082,1.08548
EURUSD,D1,2020-04-03 02:00:00+00:00,1.08536,1.08633,1.0772,1.08063
EURUSD,D1,2020-04-06 02:00:00+00:00,1.08072,1.0835,1.07677,1.07924
EURUSD,D1,2020-04-07 02:00:00+00:00,1.07911,1.09256,1.07829,1.08909
EURUSD,D1,2020-04-08 02:00:00+00:00,1.08897,1.09014,1.08294,1.08539
EURUSD,D1,2020-04-09 02:00:00+00:00,1.08549,1.09511,1.08405,1.09283
EURUSD,D1,2020-04-10 02:00:00+00:00,1.09273,1.09518,1.09174,1.09322
EURUSD,D1,2020-04-13 02:00:00+00:00,1.09467,1.09671,1.08921,1.0908
EURUSD,D1,2020-04-14 02:00:00+00:00,1.08939,1.09866,1.08939,1.09814
EURUSD,D1,2020-04-15 02:00:00+00:00,1.0977,1.09899,1.08563,1.09107
EURUSD,D1,2020-04-16 02:00:00+00:00,1.09047,1.09106,1.08161,1.08381
EURUSD,D1,2020-04-17 02:00:00+00:00,1.08322,1.08921,1.08115,1.0869
EURUSD,D1,2020-04-20 02:00:00+00:00,1.08619,1.08961,1.08406,1.08614
EURUSD,D1,2020-04-21 02:00:00+00:00,1.08588,1.08796,1.08161,1.08561
EURUSD,D1,2020-04-22 02:00:00+00:00,1.08554,1.08847,1.08027,1.0822
EURUSD,D1,2020-04-23 02:00:00+00:00,1.08212,1.08462,1.07554,1.07741
EURUSD,D1,2020-04-24 02:00:00+00:00,1.0775,1.08288,1.07265,1.08238
EURUSD,D1,2020-04-27 02:00:00+00:00,1.08198,1.08595,1.08107,1.08284
EURUSD,D1,2020-04-28 02:00:00+00:00,1.08251,1.08878,1.08093,1.0819
EURUSD,D1,2020-04-29 02:00:00+00:00,1.08177,1.08851,1.08165,1.08712
EURUSD,D1,2020-04-30 02:00:00+00:00,1.08678,1.0972,1.08325,1.09511
EURUSD,D1,2020-05-01 02:00:00+00:00,1.09462,1.10176,1.09339,1.09772
EURUSD,D1,2020-05-04 02:00:00+00:00,1.09653,1.0973,1.08951,1.09029
EURUSD,D1,2020-05-05 02:00:00+00:00,1.09008,1.09253,1.08253,1.08368
EURUSD,D1,2020-05-06 02:00:00+00:00,1.08259,1.08447,1.07815,1.07952
EURUSD,D1,2020-05-07 02:00:00+00:00,1.07896,1.08333,1.07659,1.08311
EURUSD,D1,2020-05-08 02:00:00+00:00,1.08295,1.0875,1.08146,1.08382
EURUSD,D1,2020-05-11 02:00:00+00:00,1.08249,1.085,1.07998,1.08054
EURUSD,D1,2020-05-12 02:00:00+00:00,1.08033,1.08847,1.07838,1.08477
EURUSD,D1,2020-05-13 02:00:00+00:00,1.08466,1.08958,1.08111,1.08181
EURUSD,D1,2020-05-14 02:00:00+00:00,1.08168,1.08234,1.07743,1.08036
EURUSD,D1,2020-05-15 02:00:00+00:00,1.08032,1.08504,1.07883,1.08175
EURUSD,D1,2020-05-18 02:00:00+00:00,1.08025,1.09265,1.07994,1.09132
EURUSD,D1,2020-05-19 02:00:00+00:00,1.09153,1.09755,1.09016,1.09226
EURUSD,D1,2020-05-20 02:00:00+00:00,1.0921,1.09986,1.09161,1.09778
EURUSD,D1,2020-05-21 02:00:00+00:00,1.0976,1.10079,1.09366,1.09486
EURUSD,D1,2020-05-22 02:00:00+00:00,1.09451,1.09534,1.08848,1.09012
EURUSD,D1,2020-05-25 02:00:00+00:00,1.08894,1.0914,1.08701,1.08947
EURUSD,D1,2020-05-26 02:00:00+00:00,1.08939,1.09953,1.08911,1.09813
EURUSD,D1,2020-05-27 02:00:00+00:00,1.09809,1.10302,1.09333,1.10081
EURUSD,D1,2020-05-28 02:00:00+00:00,1.09966,1.10929,1.09911,1.10765
EURUSD,D1,2020-05-29 02:00:00+00:00,1.10757,1.11447,1.10684,1.11021
EURUSD,D1,2020-06-01 02:00:00+00:00,1.11085,1.11533,1.10999,1.11333
EURUSD,D1,2020-06-02 02:00:00+00:00,1.11349,1.11953,1.11146,1.11683
EURUSD,D1,2020-06-03 02:00:00+00:00,1.11672,1.12572,1.1166,1.12329
EURUSD,D1,2020-06-04 02:00:00+00:00,1.12322,1.13617,1.11942,1.13348
EURUSD,D1,2020-06-05 02:00:00+00:00,1.13357,1.13831,1.12779,1.12903
EURUSD,D1,2020-06-08 02:00:00+00:00,1.12921,1.13193,1.12676,1.12931
EURUSD,D1,2020-06-09 02:00:00+00:00,1.12893,1.13632,1.12405,1.13377
EURUSD,D1,2020-06-10 02:00:00+00:00,1.1334,1.14219,1.13209,1.1375
EURUSD,D1,2020-06-11 02:00:00+00:00,1.137,1.14031,1.1288,1.12967
EURUSD,D1,2020-06-12 02:00:00+00:00,1.12928,1.13399,1.1212,1.1256
EURUSD,D1,2020-06-15 02:00:00+00:00,1.12323,1.1332,1.12258,1.13221
EURUSD,D1,2020-06-16 02:00:00+00:00,1.13213,1.13528,1.12274,1.12626
EURUSD,D1,2020-06-17 02:00:00+00:00,1.12622,1.12935,1.12064,1.12417
EURUSD,D1,2020-06-18 02:00:00+00:00,1.12392,1.12608,1.1185,1.12039
EURUSD,D1,2020-06-19 02:00:00+00:00,1.11994,1.12538,1.11677,1.11758
EURUSD,D1,2020-06-22 02:00:00+00:00,1.11809,1.12694,1.11678,1.12606
EURUSD,D1,2020-06-23 02:00:00+00:00,1.12543,1.13481,1.12327,1.1308
EURUSD,D1,2020-06-24 02:00:00+00:00,1.13064,1.13252,1.12478,1.12494
EURUSD,D1,2020-06-25 02:00:00+00:00,1.12488,1.12591,1.11898,1.12174
EURUSD,D1,2020-06-26 02:00:00+00:00,1.12158,1.12388,1.11946,1.1217
EURUSD,D1,2020-06-29 02:00:00+00:00,1.12162,1.12873,1.12159,1.12418
EURUSD,D1,2020-06-30 02:00:00+00:00,1.12401,1.12612,1.11904,1.12328
EURUSD,D1,2020-07-01 02:00:00+00:00,1.12322,1.12746,1.11845,1.12504
EURUSD,D1,2020-07-02 02:00:00+00:00,1.12502,1.13022,1.12229,1.12389
EURUSD,D1,2020-07-03 02:00:00+00:00,1.12287,1.12498,1.12188,1.12391
EURUSD,D1,2020-07-06 02:00:00+00:00,1.12391,1.1345,1.12391,1.13079
EURUSD,D1,2020-07-07 02:00:00+00:00,1.13084,1.13322,1.12582,1.12724
EURUSD,D1,2020-07-08 02:00:00+00:00,1.12725,1.13511,1.12617,1.1329
EURUSD,D1,2020-07-09 02:00:00+00:00,1.1326,1.13701,1.12796,1.12839
EURUSD,D1,2020-07-10 02:00:00+00:00,1.12839,1.13242,1.12541,1.1298
EURUSD,D1,2020-07-13 02:00:00+00:00,1.13034,1.13743,1.13003,1.1343
EURUSD,D1,2020-07-14 02:00:00+00:00,1.13426,1.14082,1.13246,1.1399
EURUSD,D1,2020-07-15 02:00:00+00:00,1.13983,1.14514,1.13906,1.14109
EURUSD,D1,2020-07-16 02:00:00+00:00,1.14095,1.14412,1.13701,1.13829
EURUSD,D1,2020-07-17 02:00:00+00:00,1.13829,1.14434,1.13716,1.14242
EURUSD,D1,2020-07-20 02:00:00+00:00,1.14041,1.14671,1.14019,1.14465
EURUSD,D1,2020-07-21 02:00:00+00:00,1.14469,1.15393,1.14222,1.15261
EURUSD,D1,2020-07-22 02:00:00+00:00,1.15257,1.16011,1.15063,1.15689
EURUSD,D1,2020-07-23 02:00:00+00:00,1.15698,1.16263,1.15398,1.15954
EURUSD,D1,2020-07-24 02:00:00+00:00,1.15952,1.16575,1.15806,1.16543
EURUSD,D1,2020-07-27 02:00:00+00:00,1.16402,1.17808,1.16402,1.1751
EURUSD,D1,2020-07-28 02:00:00+00:00,1.17509,1.17732,1.1698,1.17148
EURUSD,D1,2020-07-29 02:00:00+00:00,1.17144,1.1806,1.17078,1.17906
EURUSD,D1,2020-07-30 02:00:00+00:00,1.17904,1.18478,1.17302,1.18467
EURUSD,D1,2020-07-31 02:00:00+00:00,1.18465,1.19082,1.17615,1.17742
EURUSD,D1,2020-08-03 02:00:00+00:00,1.17698,1.17962,1.16952,1.17614
EURUSD,D1,2020-08-04 02:00:00+00:00,1.17612,1.18057,1.17208,1.18018
EURUSD,D1,2020-08-05 02:00:00+00:00,1.18018,1.19043,1.17923,1.18625
EURUSD,D1,2020-08-06 02:00:00+00:00,1.18625,1.19156,1.18175,1.18756
EURUSD,D1,2020-08-07 02:00:00+00:00,1.18753,1.18825,1.17547,1.1784
EURUSD,D1,2020-08-10 02:00:00+00:00,1.17858,1.18002,1.17353,1.17367
EURUSD,D1,2020-08-11 02:00:00+00:00,1.17368,1.18075,1.17215,1.17389
EURUSD,D1,2020-08-12 02:00:00+00:00,1.17392,1.18168,1.17105,1.17831
EURUSD,D1,2020-08-13 02:00:00+00:00,1.17831,1.18637,1.17673,1.18123
EURUSD,D1,2020-08-14 02:00:00+00:00,1.18124,1.18498,1.17811,1.18406
EURUSD,D1,2020-08-17 02:00:00+00:00,1.18374,1.18805,1.18256,1.1869
EURUSD,D1,2020-08-18 02:00:00+00:00,1.18692,1.19651,1.1862,1.19305
EURUSD,D1,2020-08-19 02:00:00+00:00,1.19297,1.19523,1.18298,1.18378
EURUSD,D1,2020-08-20 02:00:00+00:00,1.18348,1.18681,1.18014,1.18589
EURUSD,D1,2020-08-21 02:00:00+00:00,1.18593,1.18824,1.17536,1.1795
EURUSD,D1,2020-08-24 02:00:00+00:00,1.17884,1.18492,1.17837,1.17868
EURUSD,D1,2020-08-25 02:00:00+00:00,1.17794,1.18431,1.17794,1.18336
EURUSD,D1,2020-08-26 02:00:00+00:00,1.18335,1.18388,1.17716,1.18292
EURUSD,D1,2020-08-27 02:00:00+00:00,1.18285,1.19015,1.17616,1.18211
EURUSD,D1,2020-08-28 02:00:00+00:00,1.18211,1.19193,1.18104,1.19052
EURUSD,D1,2020-08-31 02:00:00+00:00,1.18936,1.19657,1.18839,1.19351
EURUSD,D1,2020-09-01 02:00:00+00:00,1.1935,1.20108,1.19007,1.1911
EURUSD,D1,2020-09-02 02:00:00+00:00,1.19107,1.19282,1.18216,1.18543
EURUSD,D1,2020-09-03 02:00:00+00:00,1.18539,1.18641,1.17883,1.18506
EURUSD,D1,2020-09-04 02:00:00+00:00,1.18469,1.18648,1.17803,1.18363
EURUSD,D1,2020-09-07 02:00:00+00:00,1.18436,1.18482,1.18103,1.1812
EURUSD,D1,2020-09-08 02:00:00+00:00,1.1811,1.18268,1.17649,1.17734
EURUSD,D1,2020-09-09 02:00:00+00:00,1.17725,1.18335,1.17522,1.1802
EURUSD,D1,2020-09-10 02:00:00+00:00,1.1802,1.19169,1.17984,1.18141
EURUSD,D1,2020-09-11 02:00:00+00:00,1.18143,1.18737,1.17995,1.18428
EURUSD,D1,2020-09-14 02:00:00+00:00,1.18349,1.18876,1.18315,1.18636
EURUSD,D1,2020-09-15 02:00:00+00:00,1.18634,1.19001,1.18389,1.18458
EURUSD,D1,2020-09-16 02:00:00+00:00,1.18453,1.18822,1.17875,1.18147
EURUSD,D1,2020-09-17 02:00:00+00:00,1.18147,1.18518,1.17366,1.18472
EURUSD,D1,2020-09-18 02:00:00+00:00,1.18465,1.18701,1.18255,1.184
EURUSD,D1,2020-09-21 02:00:00+00:00,1.18388,1.18713,1.17312,1.17702
EURUSD,D1,2020-09-22 02:00:00+00:00,1.17704,1.17731,1.16912,1.1707
EURUSD,D1,2020-09-23 02:00:00+00:00,1.17066,1.17185,1.16507,1.16583
EURUSD,D1,2020-09-24 02:00:00+00:00,1.16593,1.16867,1.1626,1.16649
EURUSD,D1,2020-09-25 02:00:00+00:00,1.16592,1.16845,1.16115,1.1628
EURUSD,D1,2020-09-28 02:00:00+00:00,1.16227,1.16795,1.16146,1.16619
EURUSD,D1,2020-09-29 02:00:00+00:00,1.16598,1.1745,1.1658,1.17422
EURUSD,D1,2020-09-30 02:00:00+00:00,1.17415,1.17544,1.1684,1.17192
EURUSD,D1,2020-10-01 02:00:00+00:00,1.17185,1.17693,1.17119,1.17435
EURUSD,D1,2020-10-02 02:00:00+00:00,1.17394,1.17482,1.16951,1.17155
EURUSD,D1,2020-10-05 02:00:00+00:00,1.17097,1.1797,1.17037,1.17808
EURUSD,D1,2020-10-06 02:00:00+00:00,1.1781,1.18072,1.17312,1.17331
EURUSD,D1,2020-10-07 02:00:00+00:00,1.17327,1.17816,1.17245,1.17595
EURUSD,D1,2020-10-08 02:00:00+00:00,1.1756,1.17812,1.17321,1.1757
EURUSD,D1,2020-10-09 02:00:00+00:00,1.17547,1.18302,1.17478,1.18288
EURUSD,D1,2020-10-12 02:00:00+00:00,1.18048,1.18262,1.17862,1.18101
EURUSD,D1,2020-10-13 02:00:00+00:00,1.18093,1.18149,1.17304,1.17429
EURUSD,D1,2020-10-14 02:00:00+00:00,1.1743,1.17706,1.17195,1.17447
EURUSD,D1,2020-10-15 02:00:00+00:00,1.17446,1.17572,1.16879,1.17062
EURUSD,D1,2020-10-16 02:00:00+00:00,1.17064,1.17456,1.16934,1.17121
EURUSD,D1,2020-10-19 02:00:00+00:00,1.17184,1.17931,1.17026,1.17678
EURUSD,D1,2020-10-20 02:00:00+00:00,1.17677,1.18402,1.17572,1.18202
EURUSD,D1,2020-10-21 02:00:00+00:00,1.18202,1.18802,1.18185,1.18559
EURUSD,D1,2020-10-22 02:00:00+00:00,1.18539,1.18665,1.18109,1.18157
EURUSD,D1,2020-10-23 02:00:00+00:00,1.18165,1.18642,1.17862,1.1856
EURUSD,D1,2020-10-26 01:00:00+00:00,1.18515,1.1859,1.18027,1.18082
EURUSD,D1,2020-10-27 01:00:00+00:00,1.18071,1.18382,1.17918,1.17943
EURUSD,D1,2020-10-28 01:00:00+00:00,1.17949,1.17954,1.17174,1.17453
EURUSD,D1,2020-10-29 01:00:00+00:00,1.17453,1.17583,1.16496,1.16717
EURUSD,D1,2020-10-30 01:00:00+00:00,1.16726,1.17038,1.16395,1.1644
EURUSD,D1,2020-11-02 01:00:00+00:00,1.16434,1.16552,1.16217,1.16399
EURUSD,D1,2020-11-03 01:00:00+00:00,1.164,1.17393,1.16139,1.17146
EURUSD,D1,2020-11-04 01:00:00+00:00,1.17064,1.17699,1.16016,1.17194
EURUSD,D1,2020-11-05 01:00:00+00:00,1.172,1.18592,1.17073,1.18263
EURUSD,D1,2020-11-06 01:00:00+00:00,1.18155,1.18903,1.17947,1.18735
EURUSD,D1,2020-11-09 01:00:00+00:00,1.18884,1.19195,1.17948,1.18123
EURUSD,D1,2020-11-10 01:00:00+00:00,1.18113,1.18428,1.17794,1.18118
EURUSD,D1,2020-11-11 01:00:00+00:00,1.1811,1.18322,1.17449,1.17767
EURUSD,D1,2020-11-12 01:00:00+00:00,1.17748,1.18227,1.1758,1.18027
EURUSD,D1,2020-11-13 01:00:00+00:00,1.18022,1.18369,1.17903,1.18329
EURUSD,D1,2020-11-16 01:00:00+00:00,1.18395,1.18687,1.18136,1.18496
EURUSD,D1,2020-11-17 01:00:00+00:00,1.18496,1.18933,1.18418,1.18602
EURUSD,D1,2020-11-18 01:00:00+00:00,1.18595,1.18905,1.18487,1.18517
EURUSD,D1,2020-11-19 01:00:00+00:00,1.18513,1.1882,1.18157,1.18738
EURUSD,D1,2020-11-20 01:00:00+00:00,1.18738,1.18903,1.18492,1.1856
EURUSD,D1,2020-11-23 01:00:00+00:00,1.18521,1.19055,1.17994,1.18401
EURUSD,D1,2020-11-24 01:00:00+00:00,1.18401,1.18955,1.18355,1.18885
EURUSD,D1,2020-11-25 01:00:00+00:00,1.18884,1.19293,1.18814,1.1915
EURUSD,D1,2020-11-26 01:00:00+00:00,1.1915,1.19405,1.18847,1.19117
EURUSD,D1,2020-11-27 01:00:00+00:00,1.19113,1.19635,1.19057,1.19635
EURUSD,D1,2020-11-30 01:00:00+00:00,1.19575,1.20028,1.1922,1.19249
EURUSD,D1,2020-12-01 01:00:00+00:00,1.19249,1.20761,1.19242,1.20681
EURUSD,D1,2020-12-02 01:00:00+00:00,1.20663,1.21179,1.20394,1.21148
EURUSD,D1,2020-12-03 01:00:00+00:00,1.21148,1.2174,1.21005,1.21397
EURUSD,D1,2020-12-04 01:00:00+00:00,1.21432,1.21769,1.21096,1.21193
EURUSD,D1,2020-12-07 01:00:00+00:00,1.21299,1.21658,1.2078,1.21085
EURUSD,D1,2020-12-08 01:00:00+00:00,1.21085,1.21337,1.2095,1.21018
EURUSD,D1,2020-12-09 01:00:00+00:00,1.21018,1.21469,1.20582,1.20794
EURUSD,D1,2020-12-10 01:00:00+00:00,1.20794,1.21587,1.20681,1.21356
EURUSD,D1,2020-12-11 01:00:00+00:00,1.21356,1.21626,1.21049,1.21099
EURUSD,D1,2020-12-14 01:00:00+00:00,1.21346,1.21763,1.21151,1.21426
EURUSD,D1,2020-12-15 01:00:00+00:00,1.21434,1.21685,1.21207,1.21493
EURUSD,D1,2020-12-16 01:00:00+00:00,1.21493,1.22118,1.21245,1.21981
EURUSD,D1,2020-12-17 01:00:00+00:00,1.21981,1.22723,1.21893,1.22672
EURUSD,D1,2020-12-18 01:00:00+00:00,1.22671,1.22708,1.22251,1.22536
EURUSD,D1,2020-12-21 01:00:00+00:00,1.22167,1.22524,1.21293,1.22402
EURUSD,D1,2020-12-22 01:00:00+00:00,1.22402,1.22566,1.21517,1.21604
EURUSD,D1,2020-12-23 01:00:00+00:00,1.21604,1.22206,1.21534,1.21841
EURUSD,D1,2020-12-24 01:00:00+00:00,1.21841,1.22152,1.21766,1.2185
EURUSD,D1,2020-12-28 01:00:00+00:00,1.21786,1.22499,1.21638,1.22147
EURUSD,D1,2020-12-29 01:00:00+00:00,1.22159,1.22748,1.22063,1.22478
EURUSD,D1,2020-12-30 01:00:00+00:00,1.2247,1.23097,1.22461,1.22939
EURUSD,D1,2020-12-31 01:00:00+00:00,1.22953,1.2309,1.22087,1.22133
EURUSD,D1,2021-01-04 01:00:00+00:00,1.22372,1.23094,1.22272,1.22448
EURUSD,D1,2021-01-05 01:00:00+00:00,1.2248,1.23052,1.22406,1.229
EURUSD,D1,2021-01-06 01:00:00+00:00,1.22937,1.23491,1.22653,1.23251
EURUSD,D1,2021-01-07 01:00:00+00:00,1.23249,1.2344,1.22446,1.22702
EURUSD,D1,2021-01-08 01:00:00+00:00,1.22702,1.22842,1.21925,1.22186
EURUSD,D1,2021-01-11 01:00:00+00:00,1.22151,1.22222,1.21318,1.21507
EURUSD,D1,2021-01-12 01:00:00+00:00,1.21507,1.22092,1.21367,1.22061
EURUSD,D1,2021-01-13 01:00:00+00:00,1.22061,1.22224,1.21395,1.21569
EURUSD,D1,2021-01-14 01:00:00+00:00,1.21569,1.2178,1.21106,1.21515
EURUSD,D1,2021-01-15 01:00:00+00:00,1.21515,1.21621,1.20745,1.20755
EURUSD,D1,2021-01-18 01:00:00+00:00,1.20813,1.20864,1.20531,1.20745
EURUSD,D1,2021-01-19 01:00:00+00:00,1.20745,1.21446,1.20735,1.21283
EURUSD,D1,2021-01-20 01:00:00+00:00,1.21281,1.21579,1.20762,1.21056
EURUSD,D1,2021-01-21 01:00:00+00:00,1.21054,1.21728,1.21027,1.216
EURUSD,D1,2021-01-22 01:00:00+00:00,1.21602,1.21892,1.21511,1.21707
EURUSD,D1,2021-01-25 01:00:00+00:00,1.21695,1.2183,1.21155,1.21383
EURUSD,D1,2021-01-26 01:00:00+00:00,1.21369,1.21755,1.21073,1.21593
EURUSD,D1,2021-01-27 01:00:00+00:00,1.21593,1.21694,1.2058,1.21094
EURUSD,D1,2021-01-28 01:00:00+00:00,1.21094,1.21419,1.20801,1.21191
EURUSD,D1,2021-01-29 01:00:00+00:00,1.21175,1.21554,1.20941,1.21374
EURUSD,D1,2021-02-01 01:00:00+00:00,1.21301,1.21361,1.20556,1.20593
EURUSD,D1,2021-02-02 01:00:00+00:00,1.20593,1.20873,1.20111,1.20431
EURUSD,D1,2021-02-03 01:00:00+00:00,1.20429,1.20497,1.20035,1.20349
EURUSD,D1,2021-02-04 01:00:00+00:00,1.20351,1.20423,1.19571,1.1958
EURUSD,D1,2021-02-05 01:00:00+00:00,1.1958,1.20494,1.19517,1.20479
EURUSD,D1,2021-02-08 01:00:00+00:00,1.20366,1.20655,1.20193,1.20425
EURUSD,D1,2021-02-09 01:00:00+00:00,1.20425,1.21213,1.2042,1.21181
EURUSD,D1,2021-02-10 01:00:00+00:00,1.21178,1.21435,1.21082,1.21172
EURUSD,D1,2021-02-11 01:00:00+00:00,1.21167,1.2149,1.21131,1.21287
EURUSD,D1,2021-02-12 01:00:00+00:00,1.21285,1.21344,1.2081,1.21178
EURUSD,D1,2021-02-15 01:00:00+00:00,1.2124,1.21447,1.21161,1.21271
EURUSD,D1,2021-02-16 01:00:00+00:00,1.21265,1.2169,1.20945,1.2106
EURUSD,D1,2021-02-17 01:00:00+00:00,1.21059,1.21077,1.20228,1.20304
EURUSD,D1,2021-02-18 01:00:00+00:00,1.20304,1.20941,1.20304,1.20895
EURUSD,D1,2021-02-19 01:00:00+00:00,1.20895,1.2144,1.20818,1.21166
EURUSD,D1,2021-02-22 01:00:00+00:00,1.21132,1.21689,1.20908,1.21523
EURUSD,D1,2021-02-23 01:00:00+00:00,1.2151,1.21796,1.21349,1.21492
EURUSD,D1,2021-02-24 01:00:00+00:00,1.21492,1.21741,1.21087,1.21605
EURUSD,D1,2021-02-25 01:00:00+00:00,1.21605,1.22427,1.21555,1.21685
EURUSD,D1,2021-02-26 01:00:00+00:00,1.21698,1.21833,1.20617,1.2073
EURUSD,D1,2021-03-01 01:00:00+00:00,1.20686,1.21008,1.20271,1.20486
EURUSD,D1,2021-03-02 01:00:00+00:00,1.20486,1.2094,1.19912,1.20904
EURUSD,D1,2021-03-03 01:00:00+00:00,1.20904,1.21128,1.20424,1.20629
EURUSD,D1,2021-03-04 01:00:00+00:00,1.20626,1.20661,1.19612,1.19645
EURUSD,D1,2021-03-05 01:00:00+00:00,1.19645,1.19764,1.18926,1.19089
EURUSD,D1,2021-03-08 01:00:00+00:00,1.19166,1.19317,1.18437,1.18455
EURUSD,D1,2021-03-09 01:00:00+00:00,1.18452,1.19152,1.18353,1.19003
EURUSD,D1,2021-03-10 01:00:00+00:00,1.19003,1.19293,1.18684,1.19283
EURUSD,D1,2021-03-11 01:00:00+00:00,1.19281,1.19895,1.19155,1.19855
EURUSD,D1,2021-03-12 01:00:00+00:00,1.19862,1.19881,1.19095,1.19524
EURUSD,D1,2021-03-15 01:00:00+00:00,1.19392,1.1967,1.19107,1.19268
EURUSD,D1,2021-03-16 01:00:00+00:00,1.19268,1.19514,1.1882,1.19015
EURUSD,D1,2021-03-17 01:00:00+00:00,1.19015,1.19852,1.18858,1.1978
EURUSD,D1,2021-03-18 01:00:00+00:00,1.19781,1.19884,1.19058,1.19134
EURUSD,D1,2021-03-19 01:00:00+00:00,1.19134,1.19367,1.18734,1.19053
EURUSD,D1,2021-03-22 01:00:00+00:00,1.18748,1.19466,1.18711,1.19315
EURUSD,D1,2021-03-23 01:00:00+00:00,1.19315,1.19403,1.18417,1.18487
EURUSD,D1,2021-03-24 01:00:00+00:00,1.18487,1.18526,1.18093,1.18124
EURUSD,D1,2021-03-25 01:00:00+00:00,1.18124,1.18273,1.17615,1.17638
EURUSD,D1,2021-03-26 01:00:00+00:00,1.17637,1.18045,1.17633,1.17931
EURUSD,D1,2021-03-29 02:00:00+00:00,1.17884,1.17935,1.17603,1.17644
EURUSD,D1,2021-03-30 02:00:00+00:00,1.1764,1.17748,1.17109,1.1716
EURUSD,D1,2021-03-31 02:00:00+00:00,1.1716,1.17595,1.17037,1.173
EURUSD,D1,2021-04-01 02:00:00+00:00,1.17301,1.17796,1.17123,1.17759
EURUSD,D1,2021-04-02 02:00:00+00:00,1.17759,1.17862,1.17487,1.17618
EURUSD,D1,2021-04-05 02:00:00+00:00,1.17577,1.1819,1.17373,1.1812
EURUSD,D1,2021-04-06 02:00:00+00:00,1.18119,1.18771,1.17949,1.18752
EURUSD,D1,2021-04-07 02:00:00+00:00,1.18752,1.19142,1.18604,1.18648
EURUSD,D1,2021-04-08 02:00:00+00:00,1.18651,1.19269,1.18603,1.19128
EURUSD,D1,2021-04-09 02:00:00+00:00,1.19125,1.19197,1.18667,1.19011
EURUSD,D1,2021-04-12 02:00:00+00:00,1.18905,1.19186,1.18707,1.19101
EURUSD,D1,2021-04-13 02:00:00+00:00,1.191,1.19553,1.18776,1.19476
EURUSD,D1,2021-04-14 02:00:00+00:00,1.19476,1.19869,1.19469,1.19791
EURUSD,D1,2021-04-15 02:00:00+00:00,1.19795,1.19929,1.19556,1.19657
EURUSD,D1,2021-04-16 02:00:00+00:00,1.19651,1.19943,1.19501,1.19818
EURUSD,D1,2021-04-19 02:00:00+00:00,1.19719,1.20476,1.19421,1.20369
EURUSD,D1,2021-04-20 02:00:00+00:00,1.20369,1.20795,1.20219,1.20353
EURUSD,D1,2021-04-21 02:00:00+00:00,1.20353,1.20432,1.19981,1.20343
EURUSD,D1,2021-04-22 02:00:00+00:00,1.20343,1.20692,1.19932,1.20145
EURUSD,D1,2021-04-23 02:00:00+00:00,1.20146,1.20995,1.20123,1.20967
EURUSD,D1,2021-04-26 02:00:00+00:00,1.20919,1.21163,1.20606,1.20843
EURUSD,D1,2021-04-27 02:00:00+00:00,1.2084,1.20924,1.20563,1.20883
EURUSD,D1,2021-04-28 02:00:00+00:00,1.20883,1.21342,1.20557,1.21252
EURUSD,D1,2021-04-29 02:00:00+00:00,1.21248,1.21496,1.21017,1.212
EURUSD,D1,2021-04-30 02:00:00+00:00,1.212,1.21261,1.20162,1.20197
EURUSD,D1,2021-05-03 02:00:00+00:00,1.20298,1.20758,1.20126,1.20633
EURUSD,D1,2021-05-04 02:00:00+00:00,1.20633,1.20645,1.19986,1.20125
EURUSD,D1,2021-05-05 02:00:00+00:00,1.20126,1.20262,1.19856,1.20037
