instrument,timeframe,timestamp,open,high,low,close
XAUUSD,D1,2020-02-25 01:00:00+00:00,1658.97,1663.58,1625.2,1634.87
XAUUSD,D1,2020-02-26 01:00:00+00:00,1635.14,1654.92,1624.87,1640.76
XAUUSD,D1,2020-02-27 01:00:00+00:00,1640.89,1660.36,1635.26,1644.4
XAUUSD,D1,2020-02-28 01:00:00+00:00,1644.13,1649.45,1562.81,1586.16
XAUUSD,D1,2020-03-02 01:00:00+00:00,1591.15,1610.97,1575.35,1589.5
XAUUSD,D1,2020-03-03 01:00:00+00:00,1585.25,1649.27,1584.71,1640.74
XAUUSD,D1,2020-03-04 01:00:00+00:00,1639.99,1652.51,1631.8,1636.85
XAUUSD,D1,2020-03-05 01:00:00+00:00,1637.33,1674.56,1634.99,1672.21
XAUUSD,D1,2020-03-06 01:00:00+00:00,1672.47,1692.05,1642.01,1674.46
XAUUSD,D1,2020-03-09 01:00:00+00:00,1697.91,1703.29,1657.36,1679.78
XAUUSD,D1,2020-03-10 01:00:00+00:00,1671.36,1671.4,1641.72,1649.26
XAUUSD,D1,2020-03-11 01:00:00+00:00,1649.23,1671.21,1633.02,1635.11
XAUUSD,D1,2020-03-12 01:00:00+00:00,1634.0,1650.24,1560.67,1577.23
XAUUSD,D1,2020-03-13 01:00:00+00:00,1579.13,1597.86,1504.45,1529.86
XAUUSD,D1,2020-03-16 01:00:00+00:00,1566.99,1575.35,1451.17,1514.6
XAUUSD,D1,2020-03-17 01:00:00+00:00,1511.44,1553.94,1465.52,1527.91
XAUUSD,D1,2020-03-18 01:00:00+00:00,1527.21,1546.32,1472.67,1485.76
XAUUSD,D1,2020-03-19 01:00:00+00:00,1485.98,1500.81,1463.87,1472.19
XAUUSD,D1,2020-03-20 01:00:00+00:00,1469.39,1515.91,1454.63,1496.86
XAUUSD,D1,2020-03-23 01:00:00+00:00,1502.73,1561.29,1482.52,1552.77
XAUUSD,D1,2020-03-24 01:00:00+00:00,1554.45,1632.56,1552.48,1626.02
XAUUSD,D1,2020-03-25 01:00:00+00:00,1617.5,1637.95,1588.02,1616.27
XAUUSD,D1,2020-03-26 01:00:00+00:00,1610.14,1643.34,1596.53,1628.41
XAUUSD,D1,2020-03-27 01:00:00+00:00,1616.76,1630.85,1613.71,1626.81
XAUUSD,D1,2020-03-30 02:00:00+00:00,1616.04,1632.7,1610.72,1621.33
XAUUSD,D1,2020-03-31 02:00:00+00:00,1619.4,1623.74,1573.37,1576.15
XAUUSD,D1,2020-04-01 02:00:00+00:00,1573.25,1599.81,1567.52,1590.33
XAUUSD,D1,2020-04-02 02:00:00+00:00,1588.52,1619.93,1582.46,1612.4
XAUUSD,D1,2020-04-03 02:00:00+00:00,1608.8,1625.56,1605.83,1616.22
XAUUSD,D1,2020-04-06 02:00:00+00:00,1605.95,1668.83,1605.95,1659.89
XAUUSD,D1,2020-04-07 02:00:00+00:00,1660.01,1672.26,1642.25,1647.24
XAUUSD,D1,2020-04-08 02:00:00+00:00,1637.13,1656.29,1637.13,1644.92
XAUUSD,D1,2020-04-09 02:00:00+00:00,1642.96,1689.48,1642.89,1682.0
XAUUSD,D1,2020-04-13 02:00:00+00:00,1674.75,1722.33,1671.81,1710.9
XAUUSD,D1,2020-04-14 02:00:00+00:00,1709.07,1746.67,1708.04,1726.16
XAUUSD,D1,2020-04-15 02:00:00+00:00,1727.89,1730.34,1706.36,1715.76
XAUUSD,D1,2020-04-16 02:00:00+00:00,1713.86,1738.7,1707.6,1717.25
XAUUSD,D1,2020-04-17 02:00:00+00:00,1718.76,1718.76,1679.26,1680.74
XAUUSD,D1,2020-04-20 02:00:00+00:00,1678.71,1701.98,1670.6,1695.28
XAUUSD,D1,2020-04-21 02:00:00+00:00,1693.31,1697.46,1659.17,1686.82
XAUUSD,D1,2020-04-22 02:00:00+00:00,1679.65,1718.17,1679.57,1713.76
XAUUSD,D1,2020-04-23 02:00:00+00:00,1712.31,1738.71,1707.13,1730.17
XAUUSD,D1,2020-04-24 02:00:00+00:00,1729.34,1736.19,1710.64,1726.64
XAUUSD,D1,2020-04-27 02:00:00+00:00,1725.78,1727.21,1705.98,1713.48
XAUUSD,D1,2020-04-28 02:00:00+00:00,1708.05,1715.72,1691.71,1708.37
XAUUSD,D1,2020-04-29 02:00:00+00:00,1706.6,1717.63,1697.59,1711.0
XAUUSD,D1,2020-04-30 02:00:00+00:00,1711.93,1721.68,1681.01,1685.69
XAUUSD,D1,2020-05-01 02:00:00+00:00,1684.54,1705.1,1669.81,1698.79
XAUUSD,D1,2020-05-04 02:00:00+00:00,1700.41,1714.29,1691.23,1700.4
XAUUSD,D1,2020-05-05 02:00:00+00:00,1699.28,1711.52,1689.78,1705.33
XAUUSD,D1,2020-05-06 02:00:00+00:00,1704.64,1707.85,1681.88,1684.81
XAUUSD,D1,2020-05-07 02:00:00+00:00,1681.61,1721.84,1681.38,1715.3
XAUUSD,D1,2020-05-08 02:00:00+00:00,1715.27,1723.23,1700.51,1700.7
XAUUSD,D1,2020-05-11 02:00:00+00:00,1700.98,1711.96,1691.91,1697.4
XAUUSD,D1,2020-05-12 02:00:00+00:00,1690.25,1710.79,1690.25,1701.97
XAUUSD,D1,2020-05-13 02:00:00+00:00,1701.6,1718.04,1698.79,1715.96
XAUUSD,D1,2020-05-14 02:00:00+00:00,1715.25,1736.43,1710.87,1729.68
XAUUSD,D1,2020-05-15 02:00:00+00:00,1729.28,1751.28,1728.41,1740.63
XAUUSD,D1,2020-05-18 02:00:00+00:00,1744.3,1764.79,1727.38,1732.22
XAUUSD,D1,2020-05-19 02:00:00+00:00,1730.67,1747.97,1725.89,1744.01
XAUUSD,D1,2020-05-20 02:00:00+00:00,1745.07,1753.74,1742.53,1747.05
XAUUSD,D1,2020-05-21 02:00:00+00:00,1746.77,1748.51,1717.06,1726.9
XAUUSD,D1,2020-05-22 02:00:00+00:00,1725.29,1739.96,1724.35,1733.65
XAUUSD,D1,2020-05-25 02:00:00+00:00,1730.58,1733.75,1721.64,1725.12
XAUUSD,D1,2020-05-26 02:00:00+00:00,1727.23,1735.21,1708.54,1710.43
XAUUSD,D1,2020-05-27 02:00:00+00:00,1708.31,1715.81,1693.66,1709.07
XAUUSD,D1,2020-05-28 02:00:00+00:00,1702.4,1727.22,1702.4,1717.96
XAUUSD,D1,2020-05-29 02:00:00+00:00,1707.69,1737.48,1707.69,1728.21
XAUUSD,D1,2020-06-01 02:00:00+00:00,1733.42,1744.55,1726.97,1739.45
XAUUSD,D1,2020-06-02 02:00:00+00:00,1735.51,1745.01,1721.64,1727.68
XAUUSD,D1,2020-06-03 02:00:00+00:00,1718.8,1731.66,1689.2,1697.85
XAUUSD,D1,2020-06-04 02:00:00+00:00,1688.25,1721.81,1688.25,1713.93
XAUUSD,D1,2020-06-05 02:00:00+00:00,1713.11,1716.08,1670.75,1685.27
XAUUSD,D1,2020-06-08 02:00:00+00:00,1683.02,1700.57,1677.32,1698.06
XAUUSD,D1,2020-06-09 02:00:00+00:00,1696.8,1720.8,1692.21,1714.09
XAUUSD,D1,2020-06-10 02:00:00+00:00,1711.31,1739.93,1708.21,1738.39
XAUUSD,D1,2020-06-11 02:00:00+00:00,1726.48,1744.83,1721.59,1727.06
XAUUSD,D1,2020-06-12 02:00:00+00:00,1722.2,1743.07,1722.2,1730.1
XAUUSD,D1,2020-06-15 02:00:00+00:00,1732.51,1734.9,1704.25,1724.92
XAUUSD,D1,2020-06-16 02:00:00+00:00,1724.0,1732.79,1716.81,1726.28
XAUUSD,D1,2020-06-17 02:00:00+00:00,1725.92,1730.22,1712.86,1726.51
XAUUSD,D1,2020-06-18 02:00:00+00:00,1716.5,1737.76,1716.5,1722.4
XAUUSD,D1,2020-06-19 02:00:00+00:00,1719.07,1745.21,1719.07,1743.18
XAUUSD,D1,2020-06-22 02:00:00+00:00,1751.34,1763.13,1742.92,1754.66
XAUUSD,D1,2020-06-23 02:00:00+00:00,1750.7,1771.15,1747.32,1767.7
XAUUSD,D1,2020-06-24 02:00:00+00:00,1766.47,1779.32,1760.75,1761.39
XAUUSD,D1,2020-06-25 02:00:00+00:00,1759.96,1768.83,1754.26,1763.73
XAUUSD,D1,2020-06-26 02:00:00+00:00,1763.5,1772.02,1747.44,1770.34
XAUUSD,D1,2020-06-29 02:00:00+00:00,1775.06,1775.4,1765.69,1772.33
XAUUSD,D1,2020-06-30 02:00:00+00:00,1771.39,1786.07,1764.71,1780.47
XAUUSD,D1,2020-07-01 02:00:00+00:00,1780.57,1789.09,1759.28,1770.41
XAUUSD,D1,2020-07-02 02:00:00+00:00,1769.77,1779.52,1757.49,1775.39
XAUUSD,D1,2020-07-03 02:00:00+00:00,1775.03,1777.1,1766.19,1766.19
XAUUSD,D1,2020-07-06 02:00:00+00:00,1773.52,1787.14,1769.93,1784.52
XAUUSD,D1,2020-07-07 02:00:00+00:00,1784.48,1797.49,1773.53,1795.23
XAUUSD,D1,2020-07-08 02:00:00+00:00,1795.38,1818.11,1791.56,1808.78
XAUUSD,D1,2020-07-09 02:00:00+00:00,1808.81,1815.89,1795.83,1803.08
XAUUSD,D1,2020-07-10 02:00:00+00:00,1802.07,1810.69,1794.1,1798.49
XAUUSD,D1,2020-07-13 02:00:00+00:00,1799.39,1813.36,1797.75,1802.36
XAUUSD,D1,2020-07-14 02:00:00+00:00,1802.35,1810.96,1790.23,1809.17
XAUUSD,D1,2020-07-15 02:00:00+00:00,1808.43,1815.01,1802.44,1810.12
XAUUSD,D1,2020-07-16 02:00:00+00:00,1810.28,1813.23,1794.9,1796.75
XAUUSD,D1,2020-07-17 02:00:00+00:00,1797.25,1811.93,1795.83,1809.35
XAUUSD,D1,2020-07-20 02:00:00+00:00,1808.72,1820.54,1805.65,1817.61
XAUUSD,D1,2020-07-21 02:00:00+00:00,1817.6,1843.46,1815.77,1841.61
XAUUSD,D1,2020-07-22 02:00:00+00:00,1840.67,1872.09,1840.67,1871.52
XAUUSD,D1,2020-07-23 02:00:00+00:00,1871.46,1898.4,1863.63,1887.15
XAUUSD,D1,2020-07-24 02:00:00+00:00,1886.12,1906.51,1881.29,1901.28
XAUUSD,D1,2020-07-27 02:00:00+00:00,1901.37,1945.62,1899.6,1941.92
XAUUSD,D1,2020-07-28 02:00:00+00:00,1940.44,1981.12,1906.74,1959.76
XAUUSD,D1,2020-07-29 02:00:00+00:00,1958.06,1980.78,1941.41,1970.42
XAUUSD,D1,2020-07-30 02:00:00+00:00,1969.83,1971.52,1939.53,1955.92
XAUUSD,D1,2020-07-31 02:00:00+00:00,1955.77,1983.79,1955.06,1974.88
XAUUSD,D1,2020-08-03 02:00:00+00:00,1984.0,1985.15,1960.52,1976.66
XAUUSD,D1,2020-08-04 02:00:00+00:00,1973.81,2019.9,1967.13,2019.07
XAUUSD,D1,2020-08-05 02:00:00+00:00,2018.46,2055.7,2009.59,2037.72
XAUUSD,D1,2020-08-06 02:00:00+00:00,2038.15,2069.67,2034.49,2063.1
XAUUSD,D1,2020-08-07 02:00:00+00:00,2064.85,2075.11,2015.5,2034.76
XAUUSD,D1,2020-08-10 02:00:00+00:00,2033.56,2049.9,2019.22,2027.32
XAUUSD,D1,2020-08-11 02:00:00+00:00,2027.85,2029.96,1901.25,1911.51
XAUUSD,D1,2020-08-12 02:00:00+00:00,1911.97,1949.49,1862.54,1916.7
XAUUSD,D1,2020-08-13 02:00:00+00:00,1916.83,1966.25,1912.77,1953.27
XAUUSD,D1,2020-08-14 02:00:00+00:00,1953.48,1962.21,1932.23,1944.56
XAUUSD,D1,2020-08-17 02:00:00+00:00,1946.36,1990.64,1929.59,1985.1
XAUUSD,D1,2020-08-18 02:00:00+00:00,1985.28,2015.68,1976.07,2001.75
XAUUSD,D1,2020-08-19 02:00:00+00:00,2003.03,2006.53,1924.64,1929.22
XAUUSD,D1,2020-08-20 02:00:00+00:00,1928.41,1955.28,1924.52,1946.68
XAUUSD,D1,2020-08-21 02:00:00+00:00,1946.4,1955.91,1911.42,1940.53
XAUUSD,D1,2020-08-24 02:00:00+00:00,1938.08,1961.84,1923.78,1929.05
XAUUSD,D1,2020-08-25 02:00:00+00:00,1929.5,1937.47,1914.31,1927.92
XAUUSD,D1,2020-08-26 02:00:00+00:00,1928.91,1954.82,1902.77,1954.05
XAUUSD,D1,2020-08-27 02:00:00+00:00,1954.37,1976.77,1909.96,1929.07
XAUUSD,D1,2020-08-28 02:00:00+00:00,1930.28,1973.82,1923.25,1963.88
XAUUSD,D1,2020-08-31 02:00:00+00:00,1967.64,1976.61,1954.24,1967.44
XAUUSD,D1,2020-09-01 02:00:00+00:00,1967.74,1992.32,1963.23,1970.31
XAUUSD,D1,2020-09-02 02:00:00+00:00,1970.05,1973.24,1932.49,1942.86
XAUUSD,D1,2020-09-03 02:00:00+00:00,1942.34,1951.05,1921.81,1930.24
XAUUSD,D1,2020-09-04 02:00:00+00:00,1931.64,1947.74,1916.39,1933.65
XAUUSD,D1,2020-09-07 02:00:00+00:00,1930.73,1941.34,1924.47,1927.92
XAUUSD,D1,2020-09-08 02:00:00+00:00,1930.46,1940.87,1906.45,1931.42
XAUUSD,D1,2020-09-09 02:00:00+00:00,1931.65,1950.84,1919.98,1946.47
XAUUSD,D1,2020-09-10 02:00:00+00:00,1945.98,1966.49,1941.36,1946.16
XAUUSD,D1,2020-09-11 02:00:00+00:00,1945.64,1954.73,1937.1,1939.84
XAUUSD,D1,2020-09-14 02:00:00+00:00,1939.88,1962.51,1937.12,1956.53
XAUUSD,D1,2020-09-15 02:00:00+00:00,1957.28,1972.15,1948.41,1954.15
XAUUSD,D1,2020-09-16 02:00:00+00:00,1953.93,1973.58,1949.84,1959.45
XAUUSD,D1,2020-09-17 02:00:00+00:00,1959.82,1960.91,1932.79,1944.22
XAUUSD,D1,2020-09-18 02:00:00+00:00,1945.08,1960.05,1943.93,1949.85
XAUUSD,D1,2020-09-21 02:00:00+00:00,1950.46,1955.57,1882.44,1912.58
XAUUSD,D1,2020-09-22 02:00:00+00:00,1911.36,1920.05,1894.64,1900.01
XAUUSD,D1,2020-09-23 02:00:00+00:00,1900.14,1905.38,1855.74,1863.18
XAUUSD,D1,2020-09-24 02:00:00+00:00,1863.45,1877.06,1848.8,1867.75
XAUUSD,D1,2020-09-25 02:00:00+00:00,1869.03,1875.16,1852.34,1860.73
XAUUSD,D1,2020-09-28 02:00:00+00:00,1862.07,1883.04,1848.73,1881.5
XAUUSD,D1,2020-09-29 02:00:00+00:00,1881.58,1899.05,1875.46,1897.21
XAUUSD,D1,2020-09-30 02:00:00+00:00,1897.89,1902.25,1881.42,1885.24
XAUUSD,D1,2020-10-01 02:00:00+00:00,1886.31,1912.09,1884.58,1905.93
XAUUSD,D1,2020-10-02 02:00:00+00:00,1905.13,1917.07,1889.82,1899.06
XAUUSD,D1,2020-10-05 02:00:00+00:00,1902.42,1918.82,1887.0,1913.38
XAUUSD,D1,2020-10-06 02:00:00+00:00,1912.57,1921.06,1874.6,1877.88
XAUUSD,D1,2020-10-07 02:00:00+00:00,1879.35,1897.98,1872.9,1887.6
XAUUSD,D1,2020-10-08 02:00:00+00:00,1887.45,1900.68,1881.97,1893.53
XAUUSD,D1,2020-10-09 02:00:00+00:00,1894.05,1930.47,1893.6,1930.07
XAUUSD,D1,2020-10-12 02:00:00+00:00,1927.24,1933.2,1918.34,1922.47
XAUUSD,D1,2020-10-13 02:00:00+00:00,1923.27,1925.38,1886.41,1890.93
XAUUSD,D1,2020-10-14 02:00:00+00:00,1892.32,1912.94,1882.41,1901.21
XAUUSD,D1,2020-10-15 02:00:00+00:00,1901.91,1908.88,1889.52,1908.22
XAUUSD,D1,2020-10-16 02:00:00+00:00,1908.17,1913.92,1897.74,1898.57
XAUUSD,D1,2020-10-19 02:00:00+00:00,1899.69,1918.44,1897.0,1904.16
XAUUSD,D1,2020-10-20 02:00:00+00:00,1903.99,1914.05,1894.71,1907.0
XAUUSD,D1,2020-10-21 02:00:00+00:00,1908.71,1931.44,1908.5,1924.58
XAUUSD,D1,2020-10-22 02:00:00+00:00,1924.23,1926.01,1894.41,1903.72
XAUUSD,D1,2020-10-23 02:00:00+00:00,1904.85,1914.21,1894.31,1901.49
XAUUSD,D1,2020-10-26 01:00:00+00:00,1901.75,1908.58,1891.19,1902.18
XAUUSD,D1,2020-10-27 01:00:00+00:00,1902.24,1911.39,1897.85,1907.55
XAUUSD,D1,2020-10-28 01:00:00+00:00,1907.54,1910.81,1869.33,1877.19
XAUUSD,D1,2020-10-29 01:00:00+00:00,1876.27,1884.93,1859.95,1867.66
XAUUSD,D1,2020-10-30 01:00:00+00:00,1868.38,1889.75,1864.41,1878.46
XAUUSD,D1,2020-11-02 01:00:00+00:00,1877.54,1896.02,1873.38,1895.63
XAUUSD,D1,2020-11-03 01:00:00+00:00,1895.2,1910.55,1886.92,1909.55
XAUUSD,D1,2020-11-04 01:00:00+00:00,1908.45,1916.39,1881.64,1902.95
XAUUSD,D1,2020-11-05 01:00:00+00:00,1903.09,1952.74,1902.41,1949.37
XAUUSD,D1,2020-11-06 01:00:00+00:00,1947.1,1960.33,1935.56,1951.2
XAUUSD,D1,2020-11-09 01:00:00+00:00,1954.37,1965.47,1850.48,1861.93
XAUUSD,D1,2020-11-10 01:00:00+00:00,1861.53,1890.39,1860.24,1877.19
XAUUSD,D1,2020-11-11 01:00:00+00:00,1876.57,1884.44,1856.27,1865.29
XAUUSD,D1,2020-11-12 01:00:00+00:00,1865.6,1883.78,1862.65,1876.77
XAUUSD,D1,2020-11-13 01:00:00+00:00,1876.26,1896.78,1874.0,1889.41
XAUUSD,D1,2020-11-16 01:00:00+00:00,1888.07,1899.0,1864.54,1888.72
XAUUSD,D1,2020-11-17 01:00:00+00:00,1888.44,1893.46,1876.86,1880.16
XAUUSD,D1,2020-11-18 01:00:00+00:00,1880.81,1884.84,1863.66,1872.24
XAUUSD,D1,2020-11-19 01:00:00+00:00,1872.76,1874.08,1852.68,1866.06
XAUUSD,D1,2020-11-20 01:00:00+00:00,1862.99,1879.73,1860.85,1870.84
XAUUSD,D1,2020-11-23 01:00:00+00:00,1870.84,1876.09,1830.93,1837.78
XAUUSD,D1,2020-11-24 01:00:00+00:00,1838.11,1838.98,1800.35,1807.36
XAUUSD,D1,2020-11-25 01:00:00+00:00,1806.86,1817.67,1801.59,1807.69
XAUUSD,D1,2020-11-26 01:00:00+00:00,1808.15,1818.24,1805.77,1810.28
XAUUSD,D1,2020-11-27 01:00:00+00:00,1811.58,1813.82,1774.28,1786.69
XAUUSD,D1,2020-11-30 01:00:00+00:00,1788.18,1789.9,1764.48,1776.71
XAUUSD,D1,2020-12-01 01:00:00+00:00,1777.99,1817.26,1775.69,1814.98
XAUUSD,D1,2020-12-02 01:00:00+00:00,1814.07,1832.4,1807.42,1830.48
XAUUSD,D1,2020-12-03 01:00:00+00:00,1830.27,1843.92,1823.71,1840.9
XAUUSD,D1,2020-12-04 01:00:00+00:00,1841.27,1848.24,1829.12,1838.83
XAUUSD,D1,2020-12-07 01:00:00+00:00,1837.75,1868.54,1822.07,1862.16
XAUUSD,D1,2020-12-08 01:00:00+00:00,1861.73,1875.27,1860.26,1870.31
XAUUSD,D1,2020-12-09 01:00:00+00:00,1870.43,1870.52,1825.5,1839.89
XAUUSD,D1,2020-12-10 01:00:00+00:00,1839.32,1850.02,1828.63,1836.69
XAUUSD,D1,2020-12-11 01:00:00+00:00,1836.63,1847.69,1824.06,1839.6
XAUUSD,D1,2020-12-14 01:00:00+00:00,1838.97,1839.26,1819.29,1826.96
XAUUSD,D1,2020-12-15 01:00:00+00:00,1827.2,1855.39,1825.51,1853.29
XAUUSD,D1,2020-12-16 01:00:00+00:00,1853.7,1865.75,1844.78,1864.61
XAUUSD,D1,2020-12-17 01:00:00+00:00,1863.43,1896.24,1862.0,1885.49
XAUUSD,D1,2020-12-18 01:00:00+00:00,1885.12,1889.68,1877.39,1881.38
XAUUSD,D1,2020-12-21 01:00:00+00:00,1881.38,1906.8,1855.08,1876.53
XAUUSD,D1,2020-12-22 01:00:00+00:00,1877.59,1884.28,1858.93,1859.98
XAUUSD,D1,2020-12-23 01:00:00+00:00,1860.15,1878.52,1856.95,1873.21
XAUUSD,D1,2020-12-24 01:00:00+00:00,1873.65,1883.66,1869.54,1879.4
XAUUSD,D1,2020-12-28 01:00:00+00:00,1884.51,1900.25,1869.15,1873.55
XAUUSD,D1,2020-12-29 01:00:00+00:00,1874.76,1886.42,1871.66,1878.3
XAUUSD,D1,2020-12-30 01:00:00+00:00,1877.78,1894.52,1876.07,1894.51
XAUUSD,D1,2020-12-31 01:00:00+00:00,1893.48,1900.97,1885.38,1898.26
XAUUSD,D1,2021-01-04 01:00:00+00:00,1908.89,1944.46,1907.7,1942.86
XAUUSD,D1,2021-01-05 01:00:00+00:00,1942.47,1953.04,1934.33,1949.98
XAUUSD,D1,2021-01-06 01:00:00+00:00,1950.08,1959.37,1900.9,1918.84
XAUUSD,D1,2021-01-07 01:00:00+00:00,1921.18,1927.67,1906.82,1913.55
XAUUSD,D1,2021-01-08 01:00:00+00:00,1915.58,1917.5,1828.28,1849.09
XAUUSD,D1,2021-01-11 01:00:00+00:00,1849.44,1856.75,1817.03,1843.45
XAUUSD,D1,2021-01-12 01:00:00+00:00,1844.91,1863.8,1836.77,1854.6
XAUUSD,D1,2021-01-13 01:00:00+00:00,1854.47,1863.07,1841.9,1844.97
XAUUSD,D1,2021-01-14 01:00:00+00:00,1846.75,1857.57,1829.34,1846.11
XAUUSD,D1,2021-01-15 01:00:00+00:00,1847.12,1857.03,1823.4,1827.43
XAUUSD,D1,2021-01-18 01:00:00+00:00,1829.01,1840.81,1802.58,1837.45
XAUUSD,D1,2021-01-19 01:00:00+00:00,1838.03,1845.57,1833.03,1840.02
XAUUSD,D1,2021-01-20 01:00:00+00:00,1839.99,1871.68,1832.51,1871.37
XAUUSD,D1,2021-01-21 01:00:00+00:00,1871.59,1875.11,1858.34,1869.67
XAUUSD,D1,2021-01-22 01:00:00+00:00,1869.76,1870.8,1837.35,1855.92
XAUUSD,D1,2021-01-25 01:00:00+00:00,1857.03,1867.91,1847.12,1855.92
XAUUSD,D1,2021-01-26 01:00:00+00:00,1855.88,1861.72,1848.41,1850.71
XAUUSD,D1,2021-01-27 01:00:00+00:00,1850.74,1853.19,1831.36,1844.07
XAUUSD,D1,2021-01-28 01:00:00+00:00,1844.07,1864.09,1833.99,1842.54
XAUUSD,D1,2021-01-29 01:00:00+00:00,1842.38,1875.7,1839.58,1848.74
XAUUSD,D1,2021-02-01 01:00:00+00:00,1861.83,1871.82,1849.1,1860.59
XAUUSD,D1,2021-02-02 01:00:00+00:00,1860.29,1864.09,1829.53,1838.07
XAUUSD,D1,2021-02-03 01:00:00+00:00,1837.27,1844.95,1829.75,1834.05
XAUUSD,D1,2021-02-04 01:00:00+00:00,1833.9,1834.78,1784.98,1793.9
XAUUSD,D1,2021-02-05 01:00:00+00:00,1795.53,1815.17,1792.0,1814.05
XAUUSD,D1,2021-02-08 01:00:00+00:00,1815.09,1839.17,1807.78,1830.59
XAUUSD,D1,2021-02-09 01:00:00+00:00,1829.8,1848.58,1828.82,1838.49
XAUUSD,D1,2021-02-10 01:00:00+00:00,1838.48,1855.39,1834.04,1843.31
XAUUSD,D1,2021-02-11 01:00:00+00:00,1843.33,1847.55,1821.17,1825.52
XAUUSD,D1,2021-02-12 01:00:00+00:00,1826.15,1830.74,1810.55,1824.41
XAUUSD,D1,2021-02-15 01:00:00+00:00,1825.09,1827.03,1816.04,1817.62
XAUUSD,D1,2021-02-16 01:00:00+00:00,1818.54,1826.48,1789.5,1794.37
XAUUSD,D1,2021-02-17 01:00:00+00:00,1794.22,1795.17,1769.52,1775.73
XAUUSD,D1,2021-02-18 01:00:00+00:00,1776.13,1789.66,1768.39,1775.76
XAUUSD,D1,2021-02-19 01:00:00+00:00,1776.98,1791.59,1760.65,1783.5
XAUUSD,D1,2021-02-22 01:00:00+00:00,1782.26,1812.64,1780.65,1809.68
XAUUSD,D1,2021-02-23 01:00:00+00:00,1810.47,1815.98,1795.64,1805.57
XAUUSD,D1,2021-02-24 01:00:00+00:00,1806.04,1813.92,1783.62,1804.83
XAUUSD,D1,2021-02-25 01:00:00+00:00,1804.29,1804.6,1765.46,1770.04
XAUUSD,D1,2021-02-26 01:00:00+00:00,1771.17,1775.81,1717.28,1734.26
XAUUSD,D1,2021-03-01 01:00:00+00:00,1735.39,1759.91,1719.64,1724.63
XAUUSD,D1,2021-03-02 01:00:00+00:00,1724.75,1739.14,1707.22,1738.21
XAUUSD,D1,2021-03-03 01:00:00+00:00,1738.46,1740.59,1701.93,1710.89
XAUUSD,D1,2021-03-04 01:00:00+00:00,1711.23,1723.21,1690.63,1697.67
XAUUSD,D1,2021-03-05 01:00:00+00:00,1697.96,1707.68,1687.32,1700.78
XAUUSD,D1,2021-03-08 01:00:00+00:00,1705.72,1714.31,1676.82,1683.42
XAUUSD,D1,2021-03-09 01:00:00+00:00,1683.36,1720.61,1680.15,1715.74
XAUUSD,D1,2021-03-10 01:00:00+00:00,1715.36,1726.78,1708.21,1726.67
XAUUSD,D1,2021-03-11 01:00:00+00:00,1726.38,1739.86,1719.25,1722.57
XAUUSD,D1,2021-03-12 01:00:00+00:00,1722.11,1729.26,1699.21,1727.56
XAUUSD,D1,2021-03-15 01:00:00+00:00,1729.23,1734.56,1721.64,1731.73
XAUUSD,D1,2021-03-16 01:00:00+00:00,1731.77,1741.21,1726.17,1731.56
XAUUSD,D1,2021-03-17 01:00:00+00:00,1732.26,1751.67,1724.22,1745.21
XAUUSD,D1,2021-03-18 01:00:00+00:00,1746.94,1755.54,1719.22,1736.43
XAUUSD,D1,2021-03-19 01:00:00+00:00,1736.06,1746.72,1728.49,1745.24
XAUUSD,D1,2021-03-22 01:00:00+00:00,1745.09,1745.25,1727.26,1738.87
XAUUSD,D1,2021-03-23 01:00:00+00:00,1739.32,1742.52,1724.67,1726.93
XAUUSD,D1,2021-03-24 01:00:00+00:00,1727.17,1738.5,1723.86,1734.12
XAUUSD,D1,2021-03-25 01:00:00+00:00,1734.59,1745.49,1721.78,1726.53
XAUUSD,D1,2021-03-26 01:00:00+00:00,1727.37,1736.73,1721.59,1732.54
XAUUSD,D1,2021-03-29 02:00:00+00:00,1732.91,1733.16,1705.76,1711.91
XAUUSD,D1,2021-03-30 02:00:00+00:00,1712.42,1714.39,1678.77,1684.87
XAUUSD,D1,2021-03-31 02:00:00+00:00,1684.87,1715.33,1677.88,1707.38
XAUUSD,D1,2021-04-01 02:00:00+00:00,1707.6,1730.47,1705.78,1729.88
XAUUSD,D1,2021-04-05 02:00:00+00:00,1727.07,1733.54,1721.31,1728.28
XAUUSD,D1,2021-04-06 02:00:00+00:00,1728.33,1745.45,1727.19,1743.4
XAUUSD,D1,2021-04-07 02:00:00+00:00,1742.83,1744.38,1730.66,1737.59
XAUUSD,D1,2021-04-08 02:00:00+00:00,1738.13,1758.67,1733.14,1755.49
XAUUSD,D1,2021-04-09 02:00:00+00:00,1755.42,1757.32,1731.22,1744.03
XAUUSD,D1,2021-04-12 02:00:00+00:00,1743.77,1745.0,1727.43,1732.83
XAUUSD,D1,2021-04-13 02:00:00+00:00,1733.09,1749.0,1723.71,1745.38
XAUUSD,D1,2021-04-14 02:00:00+00:00,1745.9,1749.37,1732.6,1736.3
XAUUSD,D1,2021-04-15 02:00:00+00:00,1736.67,1769.65,1734.34,1763.57
XAUUSD,D1,2021-04-16 02:00:00+00:00,1763.62,1783.8,1759.77,1777.03
XAUUSD,D1,2021-04-19 02:00:00+00:00,1777.5,1790.05,1766.74,1771.38
XAUUSD,D1,2021-04-20 02:00:00+00:00,1770.83,1780.42,1763.64,1778.8
