instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2016-11-08 00:00:00+00:00,2133.4,2147.5,2123.3,2140.0
SPX500,D1,2016-11-09 00:00:00+00:00,2142.8,2170.5,2032.1,2164.2
SPX500,D1,2016-11-10 00:00:00+00:00,2160.4,2184.2,2151.7,2168.2
SPX500,D1,2016-11-11 00:00:00+00:00,2169.0,2174.2,2152.4,2165.5
SPX500,D1,2016-11-14 00:00:00+00:00,2168.1,2178.0,2155.9,2164.7
SPX500,D1,2016-11-15 00:00:00+00:00,2164.2,2182.6,2161.7,2182.2
SPX500,D1,2016-11-16 00:00:00+00:00,2181.5,2187.3,2171.3,2174.8
SPX500,D1,2016-11-17 00:00:00+00:00,2174.8,2187.8,2174.3,2187.3
SPX500,D1,2016-11-18 00:00:00+00:00,2186.4,2189.7,2178.8,2182.8
SPX500,D1,2016-11-21 00:00:00+00:00,2183.1,2198.8,2181.1,2196.1
SPX500,D1,2016-11-22 00:00:00+00:00,2196.0,2205.3,2194.3,2204.1
SPX500,D1,2016-11-23 00:00:00+00:00,2203.5,2205.8,2194.6,2203.3
SPX500,D1,2016-11-24 00:00:00+00:00,2204.2,2209.3,2200.1,2208.3
SPX500,D1,2016-11-25 00:00:00+00:00,2208.5,2212.8,2205.0,2212.5
SPX500,D1,2016-11-28 00:00:00+00:00,2209.8,2211.4,2200.3,2201.8
SPX500,D1,2016-11-29 00:00:00+00:00,2202.1,2210.8,2197.8,2204.8
SPX500,D1,2016-11-30 00:00:00+00:00,2204.3,2214.3,2198.3,2199.6
SPX500,D1,2016-12-01 00:00:00+00:00,2199.8,2204.1,2187.0,2192.1
SPX500,D1,2016-12-02 00:00:00+00:00,2191.5,2198.1,2185.3,2193.0
SPX500,D1,2016-12-05 00:00:00+00:00,2183.3,2209.6,2180.5,2206.3
SPX500,D1,2016-12-06 00:00:00+00:00,2205.6,2212.8,2201.1,2212.3
SPX500,D1,2016-12-07 00:00:00+00:00,2211.4,2241.7,2207.2,2237.2
SPX500,D1,2016-12-08 00:00:00+00:00,2236.5,2251.9,2233.4,2248.2
SPX500,D1,2016-12-09 00:00:00+00:00,2247.8,2261.2,2245.7,2260.2
SPX500,D1,2016-12-12 00:00:00+00:00,2261.3,2270.9,2253.1,2256.7
SPX500,D1,2016-12-13 00:00:00+00:00,2255.3,2277.9,2253.1,2273.1
SPX500,D1,2016-12-14 00:00:00+00:00,2272.4,2276.9,2248.0,2256.6
SPX500,D1,2016-12-15 00:00:00+00:00,2256.4,2272.4,2252.1,2264.4
SPX500,D1,2016-12-16 00:00:00+00:00,2263.4,2268.2,2253.9,2259.6
SPX500,D1,2016-12-19 00:00:00+00:00,2260.4,2267.9,2258.1,2264.9
SPX500,D1,2016-12-20 00:00:00+00:00,2265.0,2273.3,2264.0,2270.8
SPX500,D1,2016-12-21 00:00:00+00:00,2271.6,2271.6,2261.3,2261.9
SPX500,D1,2016-12-22 00:00:00+00:00,2261.7,2263.9,2254.7,2260.9
SPX500,D1,2016-12-23 00:00:00+00:00,2260.6,2263.9,2257.4,2262.9
SPX500,D1,2016-12-27 00:00:00+00:00,2262.8,2272.7,2261.2,2264.0
SPX500,D1,2016-12-28 00:00:00+00:00,2264.6,2270.7,2247.0,2248.2
SPX500,D1,2016-12-29 00:00:00+00:00,2249.7,2253.3,2243.0,2250.2
SPX500,D1,2016-12-30 00:00:00+00:00,2249.9,2256.6,2232.5,2239.2
SPX500,D1,2017-01-03 00:00:00+00:00,2247.5,2263.7,2243.7,2256.7
SPX500,D1,2017-01-04 00:00:00+00:00,2256.6,2272.0,2254.9,2269.0
SPX500,D1,2017-01-05 00:00:00+00:00,2269.7,2270.7,2259.0,2270.1
SPX500,D1,2017-01-06 00:00:00+00:00,2269.0,2281.8,2263.3,2275.9
SPX500,D1,2017-01-09 00:00:00+00:00,2275.8,2280.6,2269.0,2269.6
SPX500,D1,2017-01-10 00:00:00+00:00,2270.2,2279.2,2264.9,2269.2
SPX500,D1,2017-01-11 00:00:00+00:00,2269.0,2277.0,2260.5,2276.2
SPX500,D1,2017-01-12 00:00:00+00:00,2275.6,2275.7,2254.0,2270.0
SPX500,D1,2017-01-13 00:00:00+00:00,2270.1,2278.7,2268.4,2277.7
SPX500,D1,2017-01-16 00:00:00+00:00,2275.0,2275.0,2270.5,2272.0
SPX500,D1,2017-01-17 00:00:00+00:00,2271.5,2272.7,2262.7,2267.5
SPX500,D1,2017-01-18 00:00:00+00:00,2266.5,2273.7,2263.4,2270.2
SPX500,D1,2017-01-19 00:00:00+00:00,2270.7,2274.4,2258.2,2266.4
SPX500,D1,2017-01-20 00:00:00+00:00,2266.3,2277.7,2264.9,2270.9
SPX500,D1,2017-01-23 00:00:00+00:00,2270.4,2271.9,2256.4,2265.9
SPX500,D1,2017-01-24 00:00:00+00:00,2265.4,2284.9,2264.1,2280.2
SPX500,D1,2017-01-25 00:00:00+00:00,2280.3,2299.7,2279.4,2298.4
SPX500,D1,2017-01-26 00:00:00+00:00,2298.3,2303.9,2294.2,2298.9
SPX500,D1,2017-01-27 00:00:00+00:00,2298.4,2301.2,2291.7,2293.4
SPX500,D1,2017-01-30 00:00:00+00:00,2287.7,2290.2,2267.7,2280.7
SPX500,D1,2017-01-31 00:00:00+00:00,2280.2,2282.7,2266.9,2281.7
SPX500,D1,2017-02-01 00:00:00+00:00,2281.2,2288.9,2272.4,2278.9
SPX500,D1,2017-02-02 00:00:00+00:00,2278.8,2282.9,2268.1,2277.9
SPX500,D1,2017-02-03 00:00:00+00:00,2277.7,2297.9,2274.6,2295.1
SPX500,D1,2017-02-06 00:00:00+00:00,2296.7,2298.2,2287.6,2291.2
SPX500,D1,2017-02-07 00:00:00+00:00,2290.6,2299.4,2288.7,2290.4
SPX500,D1,2017-02-08 00:00:00+00:00,2289.6,2295.7,2285.0,2294.2
SPX500,D1,2017-02-09 00:00:00+00:00,2293.6,2311.4,2291.4,2307.7
SPX500,D1,2017-02-10 00:00:00+00:00,2307.3,2319.1,2306.6,2316.1
SPX500,D1,2017-02-13 00:00:00+00:00,2316.8,2331.9,2316.6,2329.7
SPX500,D1,2017-02-14 00:00:00+00:00,2329.6,2340.0,2322.2,2338.2
SPX500,D1,2017-02-15 00:00:00+00:00,2337.8,2353.3,2333.0,2352.6
SPX500,D1,2017-02-16 00:00:00+00:00,2351.8,2352.4,2338.6,2347.6
SPX500,D1,2017-02-17 00:00:00+00:00,2347.1,2350.1,2338.1,2349.2
SPX500,D1,2017-02-20 00:00:00+00:00,2348.1,2358.1,2347.6,2355.6
SPX500,D1,2017-02-21 00:00:00+00:00,2355.1,2366.4,2350.7,2361.7
SPX500,D1,2017-02-22 00:00:00+00:00,2361.4,2365.3,2356.9,2363.8
SPX500,D1,2017-02-23 00:00:00+00:00,2363.2,2369.1,2354.9,2364.4
SPX500,D1,2017-02-24 00:00:00+00:00,2362.4,2366.9,2350.9,2366.1
SPX500,D1,2017-02-27 00:00:00+00:00,2366.6,2371.5,2362.0,2366.5
SPX500,D1,2017-02-28 00:00:00+00:00,2367.4,2369.5,2358.5,2365.7
SPX500,D1,2017-03-01 00:00:00+00:00,2365.2,2401.3,2363.8,2393.0
SPX500,D1,2017-03-02 00:00:00+00:00,2393.4,2394.6,2378.4,2380.9
SPX500,D1,2017-03-03 00:00:00+00:00,2380.8,2383.8,2374.1,2381.8
SPX500,D1,2017-03-06 00:00:00+00:00,2378.9,2379.2,2368.2,2371.8
SPX500,D1,2017-03-07 00:00:00+00:00,2372.8,2376.1,2365.1,2366.8
SPX500,D1,2017-03-08 00:00:00+00:00,2365.3,2373.3,2360.2,2363.6
SPX500,D1,2017-03-09 00:00:00+00:00,2363.7,2369.3,2354.2,2368.0
SPX500,D1,2017-03-10 00:00:00+00:00,2367.5,2379.8,2362.5,2371.9
SPX500,D1,2017-03-13 00:00:00+00:00,2371.5,2374.6,2367.6,2373.9
SPX500,D1,2017-03-14 00:00:00+00:00,2373.6,2374.1,2357.7,2366.3
SPX500,D1,2017-03-15 00:00:00+00:00,2366.5,2390.4,2366.2,2381.9
SPX500,D1,2017-03-16 00:00:00+00:00,2382.1,2391.5,2376.5,2382.7
SPX500,D1,2017-03-17 00:00:00+00:00,2381.8,2385.6,2376.2,2378.3
SPX500,D1,2017-03-20 00:00:00+00:00,2376.2,2379.4,2369.2,2372.9
SPX500,D1,2017-03-21 00:00:00+00:00,2372.2,2382.1,2341.7,2344.4
SPX500,D1,2017-03-22 00:00:00+00:00,2344.7,2352.2,2335.8,2345.2
SPX500,D1,2017-03-23 00:00:00+00:00,2345.9,2359.1,2341.6,2344.4
SPX500,D1,2017-03-24 00:00:00+00:00,2344.9,2355.9,2335.1,2347.9
SPX500,D1,2017-03-27 00:00:00+00:00,2340.5,2344.56,2321.58,2343.07
SPX500,D1,2017-03-28 00:00:00+00:00,2343.8,2363.6,2337.07,2355.41
SPX500,D1,2017-03-29 00:00:00+00:00,2355.68,2363.13,2352.01,2360.43
SPX500,D1,2017-03-30 00:00:00+00:00,2360.36,2370.38,2356.95,2368.7
SPX500,D1,2017-03-31 00:00:00+00:00,2368.82,2370.19,2360.32,2362.24
SPX500,D1,2017-04-03 00:00:00+00:00,2360.81,2367.07,2344.25,2358.52
SPX500,D1,2017-04-04 00:00:00+00:00,2357.9,2362.1,2348.47,2361.85
SPX500,D1,2017-04-05 00:00:00+00:00,2361.86,2378.49,2347.48,2348.72
SPX500,D1,2017-04-06 00:00:00+00:00,2348.52,2364.01,2341.06,2358.08
SPX500,D1,2017-04-07 00:00:00+00:00,2358.32,2363.81,2339.89,2355.49
SPX500,D1,2017-04-10 00:00:00+00:00,2354.96,2366.31,2351.01,2357.16
SPX500,D1,2017-04-11 00:00:00+00:00,2357.18,2358.93,2336.88,2355.02
SPX500,D1,2017-04-12 00:00:00+00:00,2354.88,2359.68,2340.92,2342.48
SPX500,D1,2017-04-13 00:00:00+00:00,2342.35,2348.25,2327.24,2330.99
SPX500,D1,2017-04-17 00:00:00+00:00,2327.12,2349.27,2326.39,2348.52
SPX500,D1,2017-04-18 00:00:00+00:00,2348.28,2350.28,2334.05,2341.76
SPX500,D1,2017-04-19 00:00:00+00:00,2340.93,2352.42,2334.7,2335.69
SPX500,D1,2017-04-20 00:00:00+00:00,2336.38,2361.07,2335.88,2355.18
SPX500,D1,2017-04-21 00:00:00+00:00,2355.68,2358.88,2344.04,2350.46
SPX500,D1,2017-04-24 00:00:00+00:00,2370.69,2380.13,2368.84,2373.34
SPX500,D1,2017-04-25 00:00:00+00:00,2372.97,2392.3,2371.11,2386.76
SPX500,D1,2017-04-26 00:00:00+00:00,2386.07,2398.13,2385.11,2385.34
SPX500,D1,2017-04-27 00:00:00+00:00,2385.85,2392.14,2382.3,2390.92
SPX500,D1,2017-04-28 00:00:00+00:00,2389.66,2392.2,2382.04,2384.15
SPX500,D1,2017-05-01 00:00:00+00:00,2385.09,2394.32,2380.97,2390.35
SPX500,D1,2017-05-02 00:00:00+00:00,2389.6,2392.17,2385.59,2388.25
SPX500,D1,2017-05-03 00:00:00+00:00,2387.03,2389.5,2379.24,2386.02
SPX500,D1,2017-05-04 00:00:00+00:00,2385.39,2394.42,2379.89,2389.94
SPX500,D1,2017-05-05 00:00:00+00:00,2389.41,2401.56,2382.69,2401.56
SPX500,D1,2017-05-08 00:00:00+00:00,2406.24,2407.24,2393.49,2398.47
SPX500,D1,2017-05-09 00:00:00+00:00,2397.87,2403.75,2392.08,2396.28
SPX500,D1,2017-05-10 00:00:00+00:00,2394.12,2399.78,2390.13,2397.53
SPX500,D1,2017-05-11 00:00:00+00:00,2397.02,2397.28,2381.46,2392.58
SPX500,D1,2017-05-12 00:00:00+00:00,2392.53,2393.58,2386.58,2391.08
SPX500,D1,2017-05-15 00:00:00+00:00,2390.97,2404.06,2390.22,2402.04
SPX500,D1,2017-05-16 00:00:00+00:00,2401.32,2405.89,2395.58,2398.99
SPX500,D1,2017-05-17 00:00:00+00:00,2397.28,2397.28,2356.17,2357.92
SPX500,D1,2017-05-18 00:00:00+00:00,2357.01,2375.79,2345.93,2364.63
SPX500,D1,2017-05-19 00:00:00+00:00,2364.82,2388.96,2362.09,2382.81
SPX500,D1,2017-05-22 00:00:00+00:00,2383.45,2395.17,2379.74,2394.7
SPX500,D1,2017-05-23 00:00:00+00:00,2394.02,2400.65,2387.91,2398.59
SPX500,D1,2017-05-24 00:00:00+00:00,2398.0,2405.23,2396.01,2404.77
SPX500,D1,2017-05-25 00:00:00+00:00,2404.19,2418.67,2403.69,2414.44
SPX500,D1,2017-05-26 00:00:00+00:00,2413.88,2416.39,2408.91,2414.91
SPX500,D1,2017-05-29 00:00:00+00:00,2415.83,2418.13,2415.09,2415.65
SPX500,D1,2017-05-30 00:00:00+00:00,2415.29,2415.55,2408.83,2412.14
SPX500,D1,2017-05-31 00:00:00+00:00,2411.02,2417.07,2403.28,2414.71
SPX500,D1,2017-06-01 00:00:00+00:00,2413.93,2430.57,2410.94,2429.58
SPX500,D1,2017-06-02 00:00:00+00:00,2429.79,2440.09,2427.42,2438.18
SPX500,D1,2017-06-05 00:00:00+00:00,2436.51,2439.45,2433.77,2435.62
SPX500,D1,2017-06-06 00:00:00+00:00,2434.87,2436.21,2426.94,2430.41
SPX500,D1,2017-06-07 00:00:00+00:00,2430.67,2435.14,2424.49,2432.42
SPX500,D1,2017-06-08 00:00:00+00:00,2431.86,2438.98,2427.54,2434.39
SPX500,D1,2017-06-09 00:00:00+00:00,2427.77,2446.08,2415.32,2431.13
SPX500,D1,2017-06-12 00:00:00+00:00,2430.64,2431.64,2419.56,2429.5
SPX500,D1,2017-06-13 00:00:00+00:00,2428.38,2441.18,2427.13,2440.17
SPX500,D1,2017-06-14 00:00:00+00:00,2439.97,2445.14,2428.08,2436.44
SPX500,D1,2017-06-15 00:00:00+00:00,2435.5,2436.0,2417.9,2433.65
SPX500,D1,2017-06-16 00:00:00+00:00,2432.51,2438.27,2422.7,2433.76
SPX500,D1,2017-06-19 00:00:00+00:00,2436.31,2453.66,2435.32,2449.94
SPX500,D1,2017-06-20 00:00:00+00:00,2449.91,2453.16,2436.31,2438.89
SPX500,D1,2017-06-21 00:00:00+00:00,2437.93,2442.16,2430.29,2434.76
SPX500,D1,2017-06-22 00:00:00+00:00,2434.36,2441.45,2430.54,2434.17
SPX500,D1,2017-06-23 00:00:00+00:00,2433.93,2441.32,2430.94,2437.05
SPX500,D1,2017-06-26 00:00:00+00:00,2435.0,2450.14,2432.76,2438.58
SPX500,D1,2017-06-27 00:00:00+00:00,2438.09,2439.98,2419.32,2420.57
SPX500,D1,2017-06-28 00:00:00+00:00,2419.73,2444.61,2416.16,2444.61
SPX500,D1,2017-06-29 00:00:00+00:00,2443.79,2447.05,2405.21,2423.89
SPX500,D1,2017-06-30 00:00:00+00:00,2423.78,2432.69,2417.93,2424.21
SPX500,D1,2017-07-03 00:00:00+00:00,2425.2,2439.2,2425.2,2425.87
SPX500,D1,2017-07-04 00:00:00+00:00,2425.84,2433.78,2423.88,2428.03
SPX500,D1,2017-07-05 00:00:00+00:00,2427.53,2434.74,2421.9,2430.83
SPX500,D1,2017-07-06 00:00:00+00:00,2429.46,2431.96,2407.42,2410.4
SPX500,D1,2017-07-07 00:00:00+00:00,2411.37,2426.71,2409.76,2424.39
SPX500,D1,2017-07-10 00:00:00+00:00,2425.11,2431.85,2421.47,2426.13
SPX500,D1,2017-07-11 00:00:00+00:00,2425.59,2429.63,2412.29,2427.2
SPX500,D1,2017-07-12 00:00:00+00:00,2426.75,2445.62,2424.52,2443.15
SPX500,D1,2017-07-13 00:00:00+00:00,2443.09,2449.14,2441.33,2448.63
SPX500,D1,2017-07-14 00:00:00+00:00,2448.59,2463.43,2444.4,2458.72
SPX500,D1,2017-07-17 00:00:00+00:00,2459.86,2462.72,2456.69,2461.84
SPX500,D1,2017-07-18 00:00:00+00:00,2461.54,2463.14,2450.12,2462.39
SPX500,D1,2017-07-19 00:00:00+00:00,2461.92,2474.13,2459.93,2473.63
SPX500,D1,2017-07-20 00:00:00+00:00,2472.72,2478.24,2467.85,2475.03
SPX500,D1,2017-07-21 00:00:00+00:00,2474.53,2477.32,2464.91,2471.58
SPX500,D1,2017-07-24 00:00:00+00:00,2472.26,2472.78,2466.08,2469.75
SPX500,D1,2017-07-25 00:00:00+00:00,2469.51,2481.19,2468.76,2477.95
SPX500,D1,2017-07-26 00:00:00+00:00,2477.7,2482.0,2474.47,2476.98
SPX500,D1,2017-07-27 00:00:00+00:00,2477.23,2483.0,2459.85,2474.74
SPX500,D1,2017-07-28 00:00:00+00:00,2474.4,2474.4,2463.97,2473.4
SPX500,D1,2017-07-31 00:00:00+00:00,2473.62,2477.74,2468.23,2471.47
SPX500,D1,2017-08-01 00:00:00+00:00,2470.97,2479.98,2469.21,2477.24
SPX500,D1,2017-08-02 00:00:00+00:00,2476.52,2478.3,2466.19,2476.35
SPX500,D1,2017-08-03 00:00:00+00:00,2475.64,2476.47,2468.34,2472.89
SPX500,D1,2017-08-04 00:00:00+00:00,2473.1,2479.99,2469.87,2474.68
SPX500,D1,2017-08-07 00:00:00+00:00,2475.34,2480.71,2474.59,2480.45
SPX500,D1,2017-08-08 00:00:00+00:00,2479.66,2490.79,2470.08,2474.05
SPX500,D1,2017-08-09 00:00:00+00:00,2472.02,2476.63,2461.32,2476.13
SPX500,D1,2017-08-10 00:00:00+00:00,2475.5,2475.5,2434.62,2435.87
SPX500,D1,2017-08-11 00:00:00+00:00,2435.96,2447.88,2432.01,2441.64
SPX500,D1,2017-08-14 00:00:00+00:00,2444.21,2468.02,2444.21,2466.3
SPX500,D1,2017-08-15 00:00:00+00:00,2465.23,2473.99,2461.24,2465.63
SPX500,D1,2017-08-16 00:00:00+00:00,2464.93,2474.61,2461.94,2467.35
SPX500,D1,2017-08-17 00:00:00+00:00,2466.99,2469.03,2424.89,2428.39
SPX500,D1,2017-08-18 00:00:00+00:00,2427.58,2440.24,2420.5,2428.09
SPX500,D1,2017-08-21 00:00:00+00:00,2430.21,2432.47,2417.08,2429.48
SPX500,D1,2017-08-22 00:00:00+00:00,2428.9,2454.82,2428.4,2454.32
SPX500,D1,2017-08-23 00:00:00+00:00,2453.1,2455.11,2439.45,2440.69
SPX500,D1,2017-08-24 00:00:00+00:00,2440.64,2449.7,2435.69,2443.03
SPX500,D1,2017-08-25 00:00:00+00:00,2443.26,2454.03,2438.31,2443.09
SPX500,D1,2017-08-28 00:00:00+00:00,2441.72,2450.03,2437.26,2444.82
SPX500,D1,2017-08-29 00:00:00+00:00,2431.59,2448.77,2421.78,2447.29
SPX500,D1,2017-08-30 00:00:00+00:00,2446.41,2460.02,2442.62,2456.12
SPX500,D1,2017-08-31 00:00:00+00:00,2455.77,2474.78,2455.27,2471.06
SPX500,D1,2017-09-01 00:00:00+00:00,2470.9,2480.31,2470.65,2474.35
SPX500,D1,2017-09-04 00:00:00+00:00,2461.64,2469.57,2461.39,2468.57
SPX500,D1,2017-09-05 00:00:00+00:00,2467.59,2471.89,2446.15,2460.63
SPX500,D1,2017-09-06 00:00:00+00:00,2460.61,2469.38,2457.13,2464.65
SPX500,D1,2017-09-07 00:00:00+00:00,2463.84,2468.66,2457.72,2466.37
SPX500,D1,2017-09-08 00:00:00+00:00,2466.27,2467.78,2457.58,2463.19
SPX500,D1,2017-09-11 00:00:00+00:00,2473.31,2489.09,2470.07,2488.59
SPX500,D1,2017-09-12 00:00:00+00:00,2488.45,2497.31,2487.23,2496.81
SPX500,D1,2017-09-13 00:00:00+00:00,2497.4,2497.79,2491.42,2497.55
SPX500,D1,2017-09-14 00:00:00+00:00,2496.12,2498.17,2489.58,2496.03
SPX500,D1,2017-09-15 00:00:00+00:00,2495.21,2499.71,2488.74,2498.97
SPX500,D1,2017-09-18 00:00:00+00:00,2500.72,2507.52,2499.61,2504.82
SPX500,D1,2017-09-19 00:00:00+00:00,2504.8,2507.91,2502.86,2504.93
SPX500,D1,2017-09-20 00:00:00+00:00,2504.68,2508.75,2496.26,2506.65
SPX500,D1,2017-09-21 00:00:00+00:00,2506.08,2507.83,2498.56,2502.58
SPX500,D1,2017-09-22 00:00:00+00:00,2502.53,2503.03,2494.08,2501.3
SPX500,D1,2017-09-25 00:00:00+00:00,2501.28,2506.77,2487.62,2500.25
SPX500,D1,2017-09-26 00:00:00+00:00,2500.06,2503.36,2494.71,2497.58
SPX500,D1,2017-09-27 00:00:00+00:00,2497.21,2511.27,2495.39,2506.08
SPX500,D1,2017-09-28 00:00:00+00:00,2505.06,2510.58,2500.93,2510.0
SPX500,D1,2017-09-29 00:00:00+00:00,2509.32,2519.99,2507.35,2519.25
SPX500,D1,2017-10-02 00:00:00+00:00,2519.96,2530.46,2519.71,2530.21
SPX500,D1,2017-10-03 00:00:00+00:00,2529.86,2536.0,2527.88,2535.63
SPX500,D1,2017-10-04 00:00:00+00:00,2535.59,2540.25,2531.61,2537.87
SPX500,D1,2017-10-05 00:00:00+00:00,2537.18,2552.88,2536.41,2551.39
SPX500,D1,2017-10-06 00:00:00+00:00,2550.34,2551.36,2543.47,2547.15
SPX500,D1,2017-10-09 00:00:00+00:00,2545.88,2552.43,2541.33,2545.48
SPX500,D1,2017-10-10 00:00:00+00:00,2544.92,2555.26,2544.59,2550.77
SPX500,D1,2017-10-11 00:00:00+00:00,2550.23,2555.02,2545.99,2554.02
SPX500,D1,2017-10-12 00:00:00+00:00,2553.56,2554.99,2548.02,2550.27
SPX500,D1,2017-10-13 00:00:00+00:00,2549.49,2557.34,2548.75,2554.34
SPX500,D1,2017-10-16 00:00:00+00:00,2554.28,2559.65,2552.63,2557.37
SPX500,D1,2017-10-17 00:00:00+00:00,2557.12,2559.66,2554.42,2558.42
SPX500,D1,2017-10-18 00:00:00+00:00,2558.33,2563.89,2558.08,2562.25
SPX500,D1,2017-10-19 00:00:00+00:00,2561.79,2563.45,2544.37,2563.2
SPX500,D1,2017-10-20 00:00:00+00:00,2562.78,2576.33,2561.54,2576.08
SPX500,D1,2017-10-23 00:00:00+00:00,2575.27,2579.32,2563.61,2564.86
SPX500,D1,2017-10-24 00:00:00+00:00,2564.55,2572.02,2564.3,2566.83
SPX500,D1,2017-10-25 00:00:00+00:00,2566.84,2568.31,2543.7,2561.39
SPX500,D1,2017-10-26 00:00:00+00:00,2561.64,2566.88,2557.63,2563.87
SPX500,D1,2017-10-27 00:00:00+00:00,2563.62,2582.96,2559.69,2580.74
SPX500,D1,2017-10-30 00:00:00+00:00,2577.44,2580.56,2568.17,2570.88
SPX500,D1,2017-10-31 00:00:00+00:00,2570.76,2578.21,2569.43,2575.37
SPX500,D1,2017-11-01 00:00:00+00:00,2575.62,2588.33,2573.87,2575.83
SPX500,D1,2017-11-02 00:00:00+00:00,2575.09,2581.21,2565.41,2580.46
SPX500,D1,2017-11-03 00:00:00+00:00,2580.21,2588.31,2576.33,2585.94
SPX500,D1,2017-11-06 00:00:00+00:00,2583.72,2593.0,2578.75,2591.7
SPX500,D1,2017-11-07 00:00:00+00:00,2590.95,2596.83,2584.02,2588.79
SPX500,D1,2017-11-08 00:00:00+00:00,2586.99,2595.13,2582.75,2593.38
SPX500,D1,2017-11-09 00:00:00+00:00,2593.51,2596.52,2566.06,2585.62
SPX500,D1,2017-11-10 00:00:00+00:00,2583.69,2587.17,2573.23,2581.49
SPX500,D1,2017-11-13 00:00:00+00:00,2582.69,2587.16,2572.28,2582.68
SPX500,D1,2017-11-14 00:00:00+00:00,2581.78,2583.58,2565.95,2579.16
SPX500,D1,2017-11-15 00:00:00+00:00,2577.83,2577.83,2556.69,2565.56
SPX500,D1,2017-11-16 00:00:00+00:00,2564.73,2589.9,2562.74,2585.57
SPX500,D1,2017-11-17 00:00:00+00:00,2584.73,2586.24,2576.69,2576.94
SPX500,D1,2017-11-20 00:00:00+00:00,2576.85,2584.53,2568.88,2583.26
SPX500,D1,2017-11-21 00:00:00+00:00,2582.73,2600.94,2580.0,2596.57
SPX500,D1,2017-11-22 00:00:00+00:00,2596.1,2600.42,2593.99,2594.74
SPX500,D1,2017-11-23 00:00:00+00:00,2594.5,2599.05,2590.79,2598.08
SPX500,D1,2017-11-24 00:00:00+00:00,2597.24,2603.94,2595.5,2602.2
SPX500,D1,2017-11-27 00:00:00+00:00,2601.7,2606.27,2597.47,2603.55
SPX500,D1,2017-11-28 00:00:00+00:00,2602.7,2627.38,2598.21,2626.18
SPX500,D1,2017-11-29 00:00:00+00:00,2625.85,2634.57,2619.99,2625.48
SPX500,D1,2017-11-30 00:00:00+00:00,2624.26,2657.63,2621.04,2641.64
SPX500,D1,2017-12-01 00:00:00+00:00,2640.04,2650.14,2605.14,2644.13
SPX500,D1,2017-12-04 00:00:00+00:00,2654.61,2665.44,2633.81,2636.31
SPX500,D1,2017-12-05 00:00:00+00:00,2635.95,2648.45,2627.32,2627.57
SPX500,D1,2017-12-06 00:00:00+00:00,2626.76,2634.26,2620.1,2631.52
SPX500,D1,2017-12-07 00:00:00+00:00,2630.07,2640.89,2625.94,2639.24
SPX500,D1,2017-12-08 00:00:00+00:00,2638.98,2651.69,2636.99,2650.8
SPX500,D1,2017-12-11 00:00:00+00:00,2651.81,2664.03,2649.17,2662.55
SPX500,D1,2017-12-12 00:00:00+00:00,2662.21,2669.24,2659.8,2665.23
SPX500,D1,2017-12-13 00:00:00+00:00,2664.4,2671.73,2656.0,2665.76
SPX500,D1,2017-12-14 00:00:00+00:00,2664.82,2669.62,2648.91,2649.66
SPX500,D1,2017-12-15 00:00:00+00:00,2649.76,2679.55,2649.52,2678.8
SPX500,D1,2017-12-18 00:00:00+00:00,2680.3,2695.06,2679.81,2692.34
SPX500,D1,2017-12-19 00:00:00+00:00,2691.82,2694.66,2679.49,2681.48
SPX500,D1,2017-12-20 00:00:00+00:00,2681.14,2691.81,2675.65,2678.22
SPX500,D1,2017-12-21 00:00:00+00:00,2678.23,2692.63,2677.52,2683.12
SPX500,D1,2017-12-22 00:00:00+00:00,2683.11,2687.8,2677.95,2681.27
SPX500,D1,2017-12-26 00:00:00+00:00,2682.27,2685.01,2677.76,2680.67
SPX500,D1,2017-12-27 00:00:00+00:00,2680.73,2684.78,2678.57,2682.12
SPX500,D1,2017-12-28 00:00:00+00:00,2680.62,2687.0,2680.62,2685.27
SPX500,D1,2017-12-29 00:00:00+00:00,2684.36,2697.88,2668.45,2672.43
SPX500,D1,2018-01-02 00:00:00+00:00,2675.0,2695.76,2674.5,2693.52
SPX500,D1,2018-01-02 01:00:00+00:00,2675.0,2695.76,2674.5,2693.52
SPX500,D1,2018-01-03 00:00:00+00:00,2693.78,2714.12,2692.28,2709.19
SPX500,D1,2018-01-03 01:00:00+00:00,2693.78,2714.12,2692.28,2709.19
SPX500,D1,2018-01-04 00:00:00+00:00,2709.64,2728.99,2708.16,2724.9
SPX500,D1,2018-01-04 01:00:00+00:00,2709.64,2728.99,2708.16,2724.9
SPX500,D1,2018-01-05 00:00:00+00:00,2725.16,2743.11,2723.97,2742.62
SPX500,D1,2018-01-05 01:00:00+00:00,2725.16,2743.11,2723.97,2742.62
SPX500,D1,2018-01-08 00:00:00+00:00,2742.14,2748.33,2737.0,2747.11
SPX500,D1,2018-01-08 01:00:00+00:00,2742.14,2748.33,2737.0,2747.11
SPX500,D1,2018-01-09 00:00:00+00:00,2745.8,2758.97,2742.08,2749.11
SPX500,D1,2018-01-09 01:00:00+00:00,2745.8,2758.97,2742.08,2749.11
SPX500,D1,2018-01-10 00:00:00+00:00,2748.85,2750.95,2735.81,2749.69
SPX500,D1,2018-01-10 01:00:00+00:00,2748.85,2750.95,2735.81,2749.69
SPX500,D1,2018-01-11 00:00:00+00:00,2748.62,2769.24,2746.53,2767.99
