instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2017-11-20 00:00:00+00:00,56.73,56.908,55.729,56.356
USOUSD,D1,2017-11-21 00:00:00+00:00,56.36,57.201,56.32,57.06
USOUSD,D1,2017-11-22 00:00:00+00:00,57.129,58.093,57.024,58.0
USOUSD,D1,2017-11-23 00:00:00+00:00,57.993,58.566,57.726,58.453
USOUSD,D1,2017-11-24 00:00:00+00:00,58.442,58.888,58.308,58.829
USOUSD,D1,2017-11-27 00:00:00+00:00,58.915,58.93,57.543,57.826
USOUSD,D1,2017-11-28 00:00:00+00:00,57.852,58.097,57.388,57.734
USOUSD,D1,2017-11-29 00:00:00+00:00,57.721,58.29,56.761,57.373
USOUSD,D1,2017-11-30 00:00:00+00:00,57.4,57.968,56.854,57.395
USOUSD,D1,2017-12-01 00:00:00+00:00,57.326,58.864,57.294,58.262
USOUSD,D1,2017-12-04 00:00:00+00:00,58.275,58.293,57.344,57.427
USOUSD,D1,2017-12-05 00:00:00+00:00,57.434,57.919,57.072,57.473
USOUSD,D1,2017-12-06 00:00:00+00:00,57.46,57.584,55.899,55.986
USOUSD,D1,2017-12-07 00:00:00+00:00,56.043,56.796,55.819,56.623
USOUSD,D1,2017-12-08 00:00:00+00:00,56.638,57.792,56.564,57.358
USOUSD,D1,2017-12-11 00:00:00+00:00,57.276,58.083,56.964,58.015
USOUSD,D1,2017-12-12 00:00:00+00:00,58.034,58.563,56.856,57.419
USOUSD,D1,2017-12-13 00:00:00+00:00,57.42,57.779,56.511,56.62
USOUSD,D1,2017-12-14 00:00:00+00:00,56.657,57.238,56.087,57.168
USOUSD,D1,2017-12-15 00:00:00+00:00,57.121,57.473,56.959,57.326
USOUSD,D1,2017-12-18 00:00:00+00:00,57.314,57.767,56.845,57.31
USOUSD,D1,2017-12-19 00:00:00+00:00,57.31,57.761,57.175,57.622
USOUSD,D1,2017-12-20 00:00:00+00:00,57.663,58.09,57.446,57.998
USOUSD,D1,2017-12-21 00:00:00+00:00,57.998,58.356,57.618,58.199
USOUSD,D1,2017-12-22 00:00:00+00:00,58.153,58.5,57.861,58.302
USOUSD,D1,2017-12-26 00:00:00+00:00,58.302,59.982,58.302,59.769
USOUSD,D1,2017-12-27 00:00:00+00:00,59.763,59.907,59.257,59.567
USOUSD,D1,2017-12-28 00:00:00+00:00,59.513,59.915,59.437,59.863
USOUSD,D1,2017-12-29 00:00:00+00:00,59.86,60.482,59.801,60.087
USOUSD,D1,2018-01-02 00:00:00+00:00,60.156,60.711,60.099,60.297
USOUSD,D1,2018-01-02 01:00:00+00:00,60.156,60.711,60.099,60.297
USOUSD,D1,2018-01-03 00:00:00+00:00,60.341,61.849,60.255,61.814
USOUSD,D1,2018-01-03 01:00:00+00:00,60.341,61.849,60.255,61.814
USOUSD,D1,2018-01-04 00:00:00+00:00,61.833,62.081,61.49,61.803
USOUSD,D1,2018-01-04 01:00:00+00:00,61.833,62.081,61.49,61.803
USOUSD,D1,2018-01-05 00:00:00+00:00,61.804,61.956,61.062,61.505
USOUSD,D1,2018-01-05 01:00:00+00:00,61.804,61.956,61.062,61.505
USOUSD,D1,2018-01-08 00:00:00+00:00,61.643,61.908,61.323,61.842
USOUSD,D1,2018-01-08 01:00:00+00:00,61.643,61.908,61.323,61.842
USOUSD,D1,2018-01-09 00:00:00+00:00,61.866,63.354,61.749,63.341
USOUSD,D1,2018-01-09 01:00:00+00:00,61.866,63.354,61.749,63.341
USOUSD,D1,2018-01-10 00:00:00+00:00,63.316,63.53,62.944,63.331
USOUSD,D1,2018-01-10 01:00:00+00:00,63.316,63.53,62.944,63.331
USOUSD,D1,2018-01-11 00:00:00+00:00,63.335,64.531,63.271,63.422
USOUSD,D1,2018-01-11 01:00:00+00:00,63.335,64.531,63.271,63.422
USOUSD,D1,2018-01-12 00:00:00+00:00,63.455,64.382,62.944,64.286
USOUSD,D1,2018-01-12 01:00:00+00:00,63.455,64.382,62.944,64.286
USOUSD,D1,2018-01-15 00:00:00+00:00,64.326,64.668,64.005,64.574
USOUSD,D1,2018-01-15 01:00:00+00:00,64.326,64.668,64.005,64.574
USOUSD,D1,2018-01-16 00:00:00+00:00,64.684,64.695,63.313,63.779
USOUSD,D1,2018-01-16 01:00:00+00:00,64.684,64.695,63.313,63.779
USOUSD,D1,2018-01-17 00:00:00+00:00,63.802,64.107,63.226,63.966
USOUSD,D1,2018-01-17 01:00:00+00:00,63.802,64.107,63.226,63.966
USOUSD,D1,2018-01-18 00:00:00+00:00,63.974,64.228,63.399,63.624
USOUSD,D1,2018-01-18 01:00:00+00:00,63.974,64.228,63.399,63.624
USOUSD,D1,2018-01-19 00:00:00+00:00,63.624,63.666,62.742,63.417
USOUSD,D1,2018-01-19 01:00:00+00:00,63.624,63.666,62.742,63.417
USOUSD,D1,2018-01-22 00:00:00+00:00,63.437,64.061,62.995,63.868
USOUSD,D1,2018-01-22 01:00:00+00:00,63.437,64.061,62.995,63.868
USOUSD,D1,2018-01-23 00:00:00+00:00,63.862,64.81,63.65,64.389
USOUSD,D1,2018-01-23 01:00:00+00:00,63.862,64.81,63.65,64.389
USOUSD,D1,2018-01-24 00:00:00+00:00,64.37,65.958,64.268,65.77
USOUSD,D1,2018-01-24 01:00:00+00:00,64.37,65.958,64.268,65.77
USOUSD,D1,2018-01-25 00:00:00+00:00,65.762,66.554,64.994,65.153
USOUSD,D1,2018-01-25 01:00:00+00:00,65.762,66.554,64.994,65.153
USOUSD,D1,2018-01-26 00:00:00+00:00,65.138,66.253,64.842,66.115
USOUSD,D1,2018-01-26 01:00:00+00:00,65.138,66.253,64.842,66.115
USOUSD,D1,2018-01-29 00:00:00+00:00,66.104,66.341,64.884,65.411
USOUSD,D1,2018-01-29 01:00:00+00:00,66.104,66.341,64.884,65.411
USOUSD,D1,2018-01-30 00:00:00+00:00,65.405,65.452,63.818,63.882
USOUSD,D1,2018-01-30 01:00:00+00:00,65.405,65.452,63.818,63.882
USOUSD,D1,2018-01-31 00:00:00+00:00,63.904,64.803,63.566,64.631
USOUSD,D1,2018-01-31 01:00:00+00:00,63.904,64.803,63.566,64.631
USOUSD,D1,2018-02-01 00:00:00+00:00,64.631,66.058,64.458,65.797
USOUSD,D1,2018-02-01 01:00:00+00:00,64.631,66.058,64.458,65.797
USOUSD,D1,2018-02-02 00:00:00+00:00,65.844,66.086,64.267,64.79
USOUSD,D1,2018-02-02 01:00:00+00:00,65.844,66.086,64.267,64.79
USOUSD,D1,2018-02-05 00:00:00+00:00,64.767,65.088,63.192,63.205
USOUSD,D1,2018-02-05 01:00:00+00:00,64.767,65.088,63.192,63.205
USOUSD,D1,2018-02-06 00:00:00+00:00,63.146,64.026,62.855,63.657
USOUSD,D1,2018-02-06 01:00:00+00:00,63.146,64.026,62.855,63.657
USOUSD,D1,2018-02-07 00:00:00+00:00,63.626,63.914,61.087,61.518
USOUSD,D1,2018-02-07 01:00:00+00:00,63.626,63.914,61.087,61.518
USOUSD,D1,2018-02-08 00:00:00+00:00,61.496,61.841,60.096,60.23
USOUSD,D1,2018-02-08 01:00:00+00:00,61.496,61.841,60.096,60.23
USOUSD,D1,2018-02-09 00:00:00+00:00,60.398,60.598,57.89,58.842
USOUSD,D1,2018-02-09 01:00:00+00:00,60.398,60.598,57.89,58.842
USOUSD,D1,2018-02-12 00:00:00+00:00,58.888,60.588,58.878,59.139
USOUSD,D1,2018-02-12 01:00:00+00:00,58.888,60.588,58.878,59.139
USOUSD,D1,2018-02-13 00:00:00+00:00,59.153,59.511,58.195,58.763
USOUSD,D1,2018-02-13 01:00:00+00:00,59.153,59.511,58.195,58.763
USOUSD,D1,2018-02-14 00:00:00+00:00,58.776,60.761,58.071,60.581
USOUSD,D1,2018-02-14 01:00:00+00:00,58.776,60.761,58.071,60.581
USOUSD,D1,2018-02-15 00:00:00+00:00,60.495,61.414,59.556,61.219
USOUSD,D1,2018-02-15 01:00:00+00:00,60.495,61.414,59.556,61.219
USOUSD,D1,2018-02-16 00:00:00+00:00,61.191,61.809,60.699,61.45
USOUSD,D1,2018-02-16 01:00:00+00:00,61.191,61.809,60.699,61.45
USOUSD,D1,2018-02-19 00:00:00+00:00,61.446,62.431,61.439,62.245
USOUSD,D1,2018-02-19 01:00:00+00:00,61.446,62.431,61.439,62.245
USOUSD,D1,2018-02-20 00:00:00+00:00,62.246,62.562,61.371,61.497
USOUSD,D1,2018-02-20 01:00:00+00:00,62.246,62.562,61.371,61.497
USOUSD,D1,2018-02-21 00:00:00+00:00,61.55,61.794,60.856,61.257
USOUSD,D1,2018-02-21 01:00:00+00:00,61.55,61.794,60.856,61.257
USOUSD,D1,2018-02-22 00:00:00+00:00,61.24,63.0,60.686,62.556
USOUSD,D1,2018-02-22 01:00:00+00:00,61.24,63.0,60.686,62.556
USOUSD,D1,2018-02-23 00:00:00+00:00,62.548,63.641,62.258,63.489
USOUSD,D1,2018-02-23 01:00:00+00:00,62.548,63.641,62.258,63.489
USOUSD,D1,2018-02-26 00:00:00+00:00,63.494,64.149,62.985,63.892
USOUSD,D1,2018-02-26 01:00:00+00:00,63.494,64.149,62.985,63.892
USOUSD,D1,2018-02-27 00:00:00+00:00,63.937,63.986,62.561,62.742
USOUSD,D1,2018-02-27 01:00:00+00:00,63.937,63.986,62.561,62.742
USOUSD,D1,2018-02-28 00:00:00+00:00,62.711,63.332,61.259,61.42
USOUSD,D1,2018-02-28 01:00:00+00:00,62.711,63.332,61.259,61.42
USOUSD,D1,2018-03-01 00:00:00+00:00,61.423,61.705,60.079,61.199
USOUSD,D1,2018-03-01 01:00:00+00:00,61.423,61.705,60.079,61.199
USOUSD,D1,2018-03-02 00:00:00+00:00,61.221,61.459,60.039,61.331
USOUSD,D1,2018-03-02 01:00:00+00:00,61.221,61.459,60.039,61.331
USOUSD,D1,2018-03-05 00:00:00+00:00,61.428,62.649,60.988,62.451
USOUSD,D1,2018-03-05 01:00:00+00:00,61.428,62.649,60.988,62.451
USOUSD,D1,2018-03-06 00:00:00+00:00,62.44,63.104,62.06,62.225
USOUSD,D1,2018-03-06 01:00:00+00:00,62.44,63.104,62.06,62.225
USOUSD,D1,2018-03-07 00:00:00+00:00,62.149,62.463,60.475,61.216
USOUSD,D1,2018-03-07 01:00:00+00:00,62.149,62.463,60.475,61.216
USOUSD,D1,2018-03-08 00:00:00+00:00,61.201,61.262,59.892,60.234
USOUSD,D1,2018-03-08 01:00:00+00:00,61.201,61.262,59.892,60.234
USOUSD,D1,2018-03-09 00:00:00+00:00,60.222,62.03,60.067,62.001
USOUSD,D1,2018-03-09 01:00:00+00:00,60.222,62.03,60.067,62.001
USOUSD,D1,2018-03-12 00:00:00+00:00,61.914,62.2,60.614,61.305
USOUSD,D1,2018-03-12 01:00:00+00:00,61.914,62.2,60.614,61.305
USOUSD,D1,2018-03-13 00:00:00+00:00,61.305,61.939,60.261,60.828
USOUSD,D1,2018-03-13 01:00:00+00:00,61.305,61.939,60.261,60.828
USOUSD,D1,2018-03-14 00:00:00+00:00,60.832,61.279,60.149,60.941
USOUSD,D1,2018-03-14 01:00:00+00:00,60.832,61.279,60.149,60.941
USOUSD,D1,2018-03-15 00:00:00+00:00,60.991,61.563,60.839,61.203
USOUSD,D1,2018-03-15 01:00:00+00:00,60.991,61.563,60.839,61.203
USOUSD,D1,2018-03-16 00:00:00+00:00,61.193,62.559,61.113,62.275
USOUSD,D1,2018-03-16 01:00:00+00:00,61.193,62.559,61.113,62.275
USOUSD,D1,2018-03-19 00:00:00+00:00,62.262,62.395,61.399,62.152
USOUSD,D1,2018-03-19 01:00:00+00:00,62.262,62.395,61.399,62.152
USOUSD,D1,2018-03-20 00:00:00+00:00,62.143,63.912,62.077,63.659
USOUSD,D1,2018-03-20 01:00:00+00:00,62.143,63.912,62.077,63.659
USOUSD,D1,2018-03-21 00:00:00+00:00,63.613,65.478,63.512,65.404
USOUSD,D1,2018-03-21 01:00:00+00:00,63.613,65.478,63.512,65.404
USOUSD,D1,2018-03-22 00:00:00+00:00,65.407,65.629,64.086,64.133
USOUSD,D1,2018-03-22 01:00:00+00:00,65.407,65.629,64.086,64.133
USOUSD,D1,2018-03-23 00:00:00+00:00,64.192,65.916,64.051,65.749
USOUSD,D1,2018-03-23 01:00:00+00:00,64.192,65.916,64.051,65.749
USOUSD,D1,2018-03-26 00:00:00+00:00,65.8,66.468,65.005,65.403
USOUSD,D1,2018-03-26 02:00:00+00:00,65.8,66.468,65.005,65.403
USOUSD,D1,2018-03-27 00:00:00+00:00,65.432,66.331,64.492,64.619
USOUSD,D1,2018-03-27 02:00:00+00:00,65.432,66.331,64.492,64.619
USOUSD,D1,2018-03-28 00:00:00+00:00,64.674,65.079,63.68,64.615
USOUSD,D1,2018-03-28 02:00:00+00:00,64.674,65.079,63.68,64.615
USOUSD,D1,2018-03-29 00:00:00+00:00,64.619,65.192,64.108,64.861
USOUSD,D1,2018-03-29 02:00:00+00:00,64.619,65.192,64.108,64.861
USOUSD,D1,2018-04-02 00:00:00+00:00,60.243,65.363,60.243,62.804
USOUSD,D1,2018-04-02 02:00:00+00:00,60.243,65.363,60.243,62.804
USOUSD,D1,2018-04-03 00:00:00+00:00,62.85,63.776,62.85,63.509
USOUSD,D1,2018-04-03 02:00:00+00:00,62.85,63.776,62.85,63.509
USOUSD,D1,2018-04-04 00:00:00+00:00,63.535,63.582,62.037,63.501
USOUSD,D1,2018-04-04 02:00:00+00:00,63.535,63.582,62.037,63.501
USOUSD,D1,2018-04-05 00:00:00+00:00,63.644,64.08,63.044,63.685
USOUSD,D1,2018-04-05 02:00:00+00:00,63.644,64.08,63.044,63.685
USOUSD,D1,2018-04-06 00:00:00+00:00,63.692,63.751,61.818,61.921
USOUSD,D1,2018-04-06 02:00:00+00:00,63.692,63.751,61.818,61.921
USOUSD,D1,2018-04-09 00:00:00+00:00,61.968,63.58,61.968,63.228
USOUSD,D1,2018-04-09 02:00:00+00:00,61.968,63.58,61.968,63.228
USOUSD,D1,2018-04-10 00:00:00+00:00,63.228,65.754,63.165,65.46
USOUSD,D1,2018-04-10 02:00:00+00:00,63.228,65.754,63.165,65.46
USOUSD,D1,2018-04-11 00:00:00+00:00,65.491,67.357,65.071,66.605
USOUSD,D1,2018-04-11 02:00:00+00:00,65.491,67.357,65.071,66.605
USOUSD,D1,2018-04-12 00:00:00+00:00,66.662,67.205,65.918,67.006
USOUSD,D1,2018-04-12 02:00:00+00:00,66.662,67.205,65.918,67.006
USOUSD,D1,2018-04-13 00:00:00+00:00,67.045,67.605,66.585,67.243
USOUSD,D1,2018-04-13 02:00:00+00:00,67.045,67.605,66.585,67.243
USOUSD,D1,2018-04-16 00:00:00+00:00,67.321,67.602,66.069,66.27
USOUSD,D1,2018-04-16 02:00:00+00:00,67.321,67.602,66.069,66.27
USOUSD,D1,2018-04-17 00:00:00+00:00,66.27,66.682,65.578,66.6
USOUSD,D1,2018-04-17 02:00:00+00:00,66.27,66.682,65.578,66.6
USOUSD,D1,2018-04-18 00:00:00+00:00,66.627,68.847,66.501,68.71
USOUSD,D1,2018-04-18 02:00:00+00:00,66.627,68.847,66.501,68.71
USOUSD,D1,2018-04-19 00:00:00+00:00,68.69,69.492,67.952,68.092
USOUSD,D1,2018-04-19 02:00:00+00:00,68.69,69.492,67.952,68.092
USOUSD,D1,2018-04-20 00:00:00+00:00,68.179,68.589,67.431,68.029
USOUSD,D1,2018-04-20 02:00:00+00:00,68.179,68.589,67.431,68.029
USOUSD,D1,2018-04-23 00:00:00+00:00,68.098,68.964,67.085,68.833
USOUSD,D1,2018-04-23 02:00:00+00:00,68.098,68.964,67.085,68.833
USOUSD,D1,2018-04-24 00:00:00+00:00,68.906,69.296,67.481,67.641
USOUSD,D1,2018-04-24 02:00:00+00:00,68.906,69.296,67.481,67.641
USOUSD,D1,2018-04-25 00:00:00+00:00,67.683,68.102,67.044,67.935
USOUSD,D1,2018-04-25 02:00:00+00:00,67.683,68.102,67.044,67.935
USOUSD,D1,2018-04-26 00:00:00+00:00,67.937,68.711,67.675,68.081
USOUSD,D1,2018-04-26 02:00:00+00:00,67.937,68.711,67.675,68.081
USOUSD,D1,2018-04-27 00:00:00+00:00,68.122,68.282,67.539,67.904
USOUSD,D1,2018-04-27 02:00:00+00:00,68.122,68.282,67.539,67.904
USOUSD,D1,2018-04-30 00:00:00+00:00,67.902,69.266,67.119,68.487
USOUSD,D1,2018-04-30 02:00:00+00:00,67.902,69.266,67.119,68.487
USOUSD,D1,2018-05-01 00:00:00+00:00,68.5,68.802,66.79,67.392
USOUSD,D1,2018-05-01 02:00:00+00:00,68.5,68.802,66.79,67.392
USOUSD,D1,2018-05-02 00:00:00+00:00,67.38,68.021,66.821,67.561
USOUSD,D1,2018-05-02 02:00:00+00:00,67.38,68.021,66.821,67.561
USOUSD,D1,2018-05-03 00:00:00+00:00,67.566,68.478,67.123,68.346
USOUSD,D1,2018-05-03 02:00:00+00:00,67.566,68.478,67.123,68.346
USOUSD,D1,2018-05-04 00:00:00+00:00,68.361,69.852,67.98,69.664
USOUSD,D1,2018-05-04 02:00:00+00:00,68.361,69.852,67.98,69.664
USOUSD,D1,2018-05-07 00:00:00+00:00,69.743,70.727,69.422,69.884
USOUSD,D1,2018-05-07 02:00:00+00:00,69.743,70.727,69.422,69.884
USOUSD,D1,2018-05-08 00:00:00+00:00,69.942,70.289,67.554,69.948
USOUSD,D1,2018-05-08 02:00:00+00:00,69.942,70.289,67.554,69.948
USOUSD,D1,2018-05-09 00:00:00+00:00,69.969,71.265,69.767,71.156
USOUSD,D1,2018-05-09 02:00:00+00:00,69.969,71.265,69.767,71.156
USOUSD,D1,2018-05-10 00:00:00+00:00,71.159,71.789,70.479,71.323
USOUSD,D1,2018-05-10 02:00:00+00:00,71.159,71.789,70.479,71.323
USOUSD,D1,2018-05-11 00:00:00+00:00,71.365,71.543,70.413,70.473
USOUSD,D1,2018-05-11 02:00:00+00:00,71.365,71.543,70.413,70.473
USOUSD,D1,2018-05-14 00:00:00+00:00,70.447,71.205,70.214,71.144
USOUSD,D1,2018-05-14 02:00:00+00:00,70.447,71.205,70.214,71.144
USOUSD,D1,2018-05-15 00:00:00+00:00,71.175,71.911,70.456,71.004
USOUSD,D1,2018-05-15 02:00:00+00:00,71.175,71.911,70.456,71.004
USOUSD,D1,2018-05-16 00:00:00+00:00,71.053,71.634,70.73,71.58
USOUSD,D1,2018-05-16 02:00:00+00:00,71.053,71.634,70.73,71.58
USOUSD,D1,2018-05-17 00:00:00+00:00,71.577,72.328,71.193,71.656
USOUSD,D1,2018-05-17 02:00:00+00:00,71.577,72.328,71.193,71.656
USOUSD,D1,2018-05-18 00:00:00+00:00,71.653,71.821,71.05,71.418
USOUSD,D1,2018-05-18 02:00:00+00:00,71.653,71.821,71.05,71.418
USOUSD,D1,2018-05-21 00:00:00+00:00,71.397,72.616,71.273,72.577
USOUSD,D1,2018-05-21 02:00:00+00:00,71.397,72.616,71.273,72.577
USOUSD,D1,2018-05-22 00:00:00+00:00,72.553,72.835,71.821,72.049
USOUSD,D1,2018-05-22 02:00:00+00:00,72.553,72.835,71.821,72.049
USOUSD,D1,2018-05-23 00:00:00+00:00,72.05,72.184,71.131,71.758
USOUSD,D1,2018-05-23 02:00:00+00:00,72.05,72.184,71.131,71.758
USOUSD,D1,2018-05-24 00:00:00+00:00,71.777,71.886,70.471,70.602
USOUSD,D1,2018-05-24 02:00:00+00:00,71.777,71.886,70.471,70.602
USOUSD,D1,2018-05-25 00:00:00+00:00,70.598,70.72,67.367,67.442
USOUSD,D1,2018-05-25 02:00:00+00:00,70.598,70.72,67.367,67.442
USOUSD,D1,2018-05-28 00:00:00+00:00,67.385,67.446,65.749,66.576
USOUSD,D1,2018-05-28 02:00:00+00:00,67.385,67.446,65.749,66.576
USOUSD,D1,2018-05-29 00:00:00+00:00,66.386,67.285,65.859,66.779
USOUSD,D1,2018-05-29 02:00:00+00:00,66.386,67.285,65.859,66.779
USOUSD,D1,2018-05-30 00:00:00+00:00,66.782,68.562,66.284,68.132
USOUSD,D1,2018-05-30 02:00:00+00:00,66.782,68.562,66.284,68.132
USOUSD,D1,2018-05-31 00:00:00+00:00,68.178,68.178,66.489,66.986
USOUSD,D1,2018-05-31 02:00:00+00:00,68.178,68.178,66.489,66.986
USOUSD,D1,2018-06-01 00:00:00+00:00,66.983,67.239,65.457,65.705
USOUSD,D1,2018-06-01 02:00:00+00:00,66.983,67.239,65.457,65.705
USOUSD,D1,2018-06-04 00:00:00+00:00,65.602,65.978,64.522,64.812
USOUSD,D1,2018-06-04 02:00:00+00:00,65.602,65.978,64.522,64.812
USOUSD,D1,2018-06-05 00:00:00+00:00,64.845,65.489,64.156,65.45
USOUSD,D1,2018-06-05 02:00:00+00:00,64.845,65.489,64.156,65.45
USOUSD,D1,2018-06-06 00:00:00+00:00,65.412,65.904,64.213,64.947
USOUSD,D1,2018-06-06 02:00:00+00:00,65.412,65.904,64.213,64.947
USOUSD,D1,2018-06-07 00:00:00+00:00,65.027,66.014,64.767,65.878
USOUSD,D1,2018-06-07 02:00:00+00:00,65.027,66.014,64.767,65.878
USOUSD,D1,2018-06-08 00:00:00+00:00,65.936,66.147,65.064,65.496
USOUSD,D1,2018-06-08 02:00:00+00:00,65.936,66.147,65.064,65.496
USOUSD,D1,2018-06-11 00:00:00+00:00,65.452,66.267,64.79,65.968
USOUSD,D1,2018-06-11 02:00:00+00:00,65.452,66.267,64.79,65.968
USOUSD,D1,2018-06-12 00:00:00+00:00,65.991,66.596,65.794,65.927
USOUSD,D1,2018-06-12 02:00:00+00:00,65.991,66.596,65.794,65.927
USOUSD,D1,2018-06-13 00:00:00+00:00,65.935,66.76,65.426,66.467
USOUSD,D1,2018-06-13 02:00:00+00:00,65.935,66.76,65.426,66.467
USOUSD,D1,2018-06-14 00:00:00+00:00,66.466,67.004,66.173,66.803
USOUSD,D1,2018-06-14 02:00:00+00:00,66.466,67.004,66.173,66.803
USOUSD,D1,2018-06-15 00:00:00+00:00,66.77,66.862,64.05,64.128
USOUSD,D1,2018-06-15 02:00:00+00:00,66.77,66.862,64.05,64.128
USOUSD,D1,2018-06-18 00:00:00+00:00,64.11,65.77,63.359,65.622
USOUSD,D1,2018-06-18 02:00:00+00:00,64.11,65.77,63.359,65.622
USOUSD,D1,2018-06-19 00:00:00+00:00,65.648,65.662,64.176,64.815
USOUSD,D1,2018-06-19 02:00:00+00:00,65.648,65.662,64.176,64.815
USOUSD,D1,2018-06-20 00:00:00+00:00,64.836,66.253,64.727,65.234
USOUSD,D1,2018-06-20 02:00:00+00:00,64.836,66.253,64.727,65.234
USOUSD,D1,2018-06-21 00:00:00+00:00,65.252,66.064,64.233,65.607
USOUSD,D1,2018-06-21 02:00:00+00:00,65.252,66.064,64.233,65.607
USOUSD,D1,2018-06-22 00:00:00+00:00,65.67,69.06,65.527,68.911
USOUSD,D1,2018-06-22 02:00:00+00:00,65.67,69.06,65.527,68.911
USOUSD,D1,2018-06-25 00:00:00+00:00,68.374,68.908,67.437,67.887
USOUSD,D1,2018-06-25 02:00:00+00:00,68.374,68.908,67.437,67.887
USOUSD,D1,2018-06-26 00:00:00+00:00,67.85,70.406,67.389,70.206
USOUSD,D1,2018-06-26 02:00:00+00:00,67.85,70.406,67.389,70.206
USOUSD,D1,2018-06-27 00:00:00+00:00,70.232,72.421,70.056,71.674
USOUSD,D1,2018-06-27 02:00:00+00:00,70.232,72.421,70.056,71.674
USOUSD,D1,2018-06-28 00:00:00+00:00,71.588,73.256,71.527,72.525
USOUSD,D1,2018-06-28 02:00:00+00:00,71.588,73.256,71.527,72.525
USOUSD,D1,2018-06-29 00:00:00+00:00,72.519,73.633,72.131,73.408
USOUSD,D1,2018-06-29 02:00:00+00:00,72.519,73.633,72.131,73.408
USOUSD,D1,2018-07-02 00:00:00+00:00,72.674,73.243,71.884,72.755
USOUSD,D1,2018-07-02 02:00:00+00:00,72.674,73.243,71.884,72.755
USOUSD,D1,2018-07-03 00:00:00+00:00,72.72,73.849,71.398,72.784
USOUSD,D1,2018-07-03 02:00:00+00:00,72.72,73.849,71.398,72.784
USOUSD,D1,2018-07-04 00:00:00+00:00,72.777,73.148,72.151,72.921
USOUSD,D1,2018-07-04 02:00:00+00:00,72.777,73.148,72.151,72.921
USOUSD,D1,2018-07-05 00:00:00+00:00,72.835,73.238,71.155,71.677
USOUSD,D1,2018-07-05 02:00:00+00:00,72.835,73.238,71.155,71.677
USOUSD,D1,2018-07-06 00:00:00+00:00,71.613,72.428,70.654,72.365
USOUSD,D1,2018-07-06 02:00:00+00:00,71.613,72.428,70.654,72.365
USOUSD,D1,2018-07-09 00:00:00+00:00,72.278,72.699,71.636,72.637
USOUSD,D1,2018-07-09 02:00:00+00:00,72.278,72.699,71.636,72.637
USOUSD,D1,2018-07-10 00:00:00+00:00,72.584,73.355,72.486,72.975
USOUSD,D1,2018-07-10 02:00:00+00:00,72.584,73.355,72.486,72.975
USOUSD,D1,2018-07-11 00:00:00+00:00,72.964,72.986,68.694,69.449
USOUSD,D1,2018-07-11 02:00:00+00:00,72.964,72.986,68.694,69.449
USOUSD,D1,2018-07-12 00:00:00+00:00,69.384,69.97,68.227,69.448
USOUSD,D1,2018-07-12 02:00:00+00:00,69.384,69.97,68.227,69.448
USOUSD,D1,2018-07-13 00:00:00+00:00,69.46,70.683,68.852,69.543
USOUSD,D1,2018-07-13 02:00:00+00:00,69.46,70.683,68.852,69.543
USOUSD,D1,2018-07-16 00:00:00+00:00,69.453,69.801,66.721,67.109
USOUSD,D1,2018-07-16 02:00:00+00:00,69.453,69.801,66.721,67.109
USOUSD,D1,2018-07-17 00:00:00+00:00,67.094,67.582,66.292,66.643
USOUSD,D1,2018-07-17 02:00:00+00:00,67.094,67.582,66.292,66.643
USOUSD,D1,2018-07-18 00:00:00+00:00,66.602,67.907,66.18,67.816
USOUSD,D1,2018-07-18 02:00:00+00:00,66.602,67.907,66.18,67.816
USOUSD,D1,2018-07-19 00:00:00+00:00,67.766,68.61,66.478,67.824
USOUSD,D1,2018-07-19 02:00:00+00:00,67.766,68.61,66.478,67.824
USOUSD,D1,2018-07-20 00:00:00+00:00,67.739,68.627,67.443,67.871
USOUSD,D1,2018-07-20 02:00:00+00:00,67.739,68.627,67.443,67.871
USOUSD,D1,2018-07-23 00:00:00+00:00,67.832,68.964,67.327,67.556
USOUSD,D1,2018-07-23 02:00:00+00:00,67.832,68.964,67.327,67.556
USOUSD,D1,2018-07-24 00:00:00+00:00,67.5,68.692,67.237,68.422
USOUSD,D1,2018-07-24 02:00:00+00:00,67.5,68.692,67.237,68.422
USOUSD,D1,2018-07-25 00:00:00+00:00,68.352,69.259,67.827,68.882
USOUSD,D1,2018-07-25 02:00:00+00:00,68.352,69.259,67.827,68.882
USOUSD,D1,2018-07-26 00:00:00+00:00,68.955,69.486,68.51,69.105
USOUSD,D1,2018-07-26 02:00:00+00:00,68.955,69.486,68.51,69.105
USOUSD,D1,2018-07-27 00:00:00+00:00,69.139,69.321,67.922,68.589
USOUSD,D1,2018-07-27 02:00:00+00:00,69.139,69.321,67.922,68.589
USOUSD,D1,2018-07-30 00:00:00+00:00,68.557,69.895,68.357,69.522
USOUSD,D1,2018-07-30 02:00:00+00:00,68.557,69.895,68.357,69.522
USOUSD,D1,2018-07-31 00:00:00+00:00,69.468,69.612,67.485,67.891
USOUSD,D1,2018-07-31 02:00:00+00:00,69.468,69.612,67.485,67.891
USOUSD,D1,2018-08-01 00:00:00+00:00,67.883,67.957,67.563,67.749
USOUSD,D1,2018-08-01 02:00:00+00:00,67.883,67.957,67.563,67.749
USOUSD,D1,2018-08-13 00:00:00+00:00,67.042,67.156,65.151,66.773
